name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name100,37,0,0,3507.0,1856.8840954002228,1650.1159045997772,0.0,2322.557043074426,0.47583491820827367,48,0.19174255445527483,0,8123.9197762680205,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name101,45,0,0,5569.0,7429.505655115849,-1860.5056551158486,0.3340825381784609,5419.222013288515,0.6915737447562014,12,1.3071875863538092,34838,45926.65668967048,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name102,32,0,0,3156.0,2944.866136666153,211.13386333384688,0.0,3032.7511753293925,0.8925990575812986,12,0.8940485779453566,55615,60175.904923946015,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name103,32,0,0,1656.0,1221.5889242295466,434.4110757704534,0.0,942.9083873120051,0.7990160514880007,48,0.30706359392605775,41844,48217.839946676206,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name104,52,0,0,6728.0,4921.723565284823,1806.276434715177,0.0,3123.95403441813,0.7658232341081715,36,0.19584982159675285,50204,82083.53235370929,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name105,48,0,1,1588.0,1470.9303195511438,117.06968044885616,0.0,484.84518079890034,0.8811326893470299,48,0.2315966626889447,45211,56674.033404465474,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name106,44,0,0,5782.0,2689.052993579434,3092.947006420566,0.0,4593.851442276162,0.9790452308344052,36,0.25958222688612864,73625,94209.05934791456,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name107,53,1,0,7762.0,5040.450163148064,2721.5498368519357,0.0,1945.8513761867823,0.27836672791272626,24,0.0,51073,66046.9940609027,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name108,65,1,0,2037.0,1509.7646830075032,527.2353169924968,0.0,682.636977749234,0.7836056021620321,24,0.07628947508921807,13660,20903.31502077097,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name109,47,1,0,6491.0,6985.380562702983,-494.3805627029833,0.07616400596256098,2021.1276605435817,0.8109310354058765,60,0.38753785599238405,0,15345.101299666545,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name110,44,0,2,2499.0,2967.7131669848154,-468.7131669848154,0.18756029091029028,1926.5987448979897,0.23661658143092457,48,0.9585081680203302,22274,21499.47357543143,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name111,30,0,0,1424.0,986.0955650285141,437.9044349714859,0.0,1190.2810213030773,0.9535441173051826,24,0.5283543443339828,38847,40773.397517116726,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name112,51,0,2,1396.0,1719.6391466939274,-323.6391466939274,0.2318331996374838,1005.2555747184451,0.5066505707534337,12,0.9519303161979746,0,1740.0965396877407,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name113,62,0,0,4087.0,3322.8908776501166,764.1091223498834,0.0,1422.8396774455905,0.20803917322047527,48,0.16117703819322415,34953,38917.85795521459,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name114,55,1,1,8369.0,3950.256964501822,4418.743035498178,0.0,1941.8216157787465,0.6992073391393785,36,0.0,0,25907.084219777502,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name115,44,1,0,7344.0,3507.831799150418,3836.168200849582,0.0,6856.866405177482,0.6970119563389746,60,0.411315114968396,22997,41921.51588637391,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name116,63,0,0,14918.0,3551.6050490612147,11366.394950938786,0.0,7126.408128090704,0.7454734946347809,36,0.0,62695,115051.8143035796,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name117,52,0,0,4000.0,2676.226870963863,1323.773129036137,0.0,1970.1163610247293,0.6977521200914929,24,0.16158580799714803,15155,27236.420652358363,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name118,31,1,0,3218.0,1122.074517808518,2095.925482191482,0.0,2579.5117981618373,0.499018242312138,24,0.15027542447804704,52989,65147.441408845654,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name119,35,0,0,1703.0,1460.7068191704627,242.29318082953728,0.0,1546.4209950589693,0.5220606001038535,48,0.7657826272633189,36770,37326.89219626212,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name120,63,0,0,15656.0,4499.460308198736,11156.539691801263,0.0,12476.39063317597,0.2503028074908035,24,0.08430320269383668,58564,114157.48260118884,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name121,58,0,0,3623.0,3842.077146409879,-219.07714640987888,0.060468436767838495,3600.03412877092,0.7883495740369195,48,1.0541295266852881,41718,55630.406860206735,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name122,47,0,2,1500.0,1587.8191435409044,-87.8191435409044,0.05854609569393627,522.2817543831875,0.6394809633692042,48,0.4067339319493946,29237,32941.62009054498,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name123,48,0,1,2423.0,1893.0210596861684,529.9789403138316,0.0,1374.618042487613,0.7230817367923472,48,0.3485922831918206,30002,34841.27216517141,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name124,30,0,0,1718.0,1505.9549476962736,212.04505230372638,0.0,1224.58532628091,0.5740857619163136,12,0.5893715215233898,0,3717.0270262286995,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name125,57,2,3,4912.0,4817.012674127126,94.98732587287395,0.0,2374.1063357546805,0.5399570504707876,24,0.46399002644173587,38184,50961.85231030719,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name126,42,1,2,6019.0,4190.408774994611,1828.5912250053889,0.0,5267.20871657615,0.540274177552722,36,0.5712938181709191,60691,84115.94172905257,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name127,37,1,3,5414.0,3822.9090592494763,1591.0909407505237,0.0,1166.2348076777726,0.3163449097974826,48,0.0,37851,58604.958936206334,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name128,48,0,1,3500.0,3511.3665731503097,-11.366573150309705,0.003247592328659916,2487.3702484460982,0.9202506700775794,24,0.7139248061704022,25249,32254.23701655754,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name129,40,1,0,1380.0,949.146989322245,430.85301067775504,0.0,604.0454536897472,0.2708849940432268,12,0.12550177029854506,8367,11589.713665478512,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name130,46,0,1,6954.0,4205.569397202931,2748.430602797069,0.0,5467.470255546733,0.5478439605569658,36,0.3910036889199977,63937,82978.33503900091,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name131,53,0,0,4105.0,3125.965888163548,979.0341118364522,0.0,3146.6101366972143,0.5607805680168468,12,0.5280331363850821,17984,27628.15603568683,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name132,64,0,0,5000.0,10828.48408635245,-5828.48408635245,1.16569681727049,1890.5509813858528,0.9023863168843244,60,1.5438070135476605,18463,27898.305531020284,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name133,31,0,1,1500.0,1366.3565259303432,133.6434740696568,0.0,355.07313709400086,0.4455296891889052,60,0.1476197753495627,12293,14414.940711499006,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name134,57,0,0,11233.0,4859.434048139995,6373.565951860005,0.0,5740.3481673137785,0.7343199395716351,36,0.0,11755,53563.05292827061,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name135,45,2,1,2021.0,1999.569738561004,21.430261438996013,0.0,564.1043350920338,0.5659123256106611,12,0.26851760200546154,0,4018.336649498413,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name136,65,0,1,11565.0,6977.466295077568,4587.533704922432,0.0,9577.448982711507,0.9032448812108138,12,0.43146695008984653,42328,91624.00086255942,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name137,31,0,1,2014.0,1697.466410344433,316.5335896555671,0.0,814.4697730404349,0.5315990448866379,36,0.24723742968464144,0,4485.8214690775585,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name138,65,0,0,9089.0,6017.230659379639,3071.7693406203607,0.0,6059.500901151555,0.3638436477788693,36,0.3287195027540097,0,27169.60235182766,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name139,60,0,0,2442.0,1932.3180756858355,509.68192431416446,0.0,1850.5847161151294,0.5538991286078806,36,0.5491002423427375,15928,17429.07991493508,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name140,65,0,0,16865.0,7538.155803744604,9326.844196255395,0.0,5654.362631551284,0.34764099904180945,24,0.0,43821,97562.24848495718,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name141,54,0,0,1666.0,1562.2803119894895,103.71968801051048,0.0,1357.612433203856,0.6331535356402909,36,0.752636701796726,9203,13350.495623041446,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name142,38,0,0,5761.0,3628.2650783536888,2132.7349216463112,0.0,2258.914266376855,0.6288050536759379,60,0.021902333749443424,21147,39035.88467385609,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
