name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name103,41,0,0,2000,2765.0432429117886,-765.0432429117886,0.3825216214558943,1076.8517471169444,0.93990531497086,36,0.9209474950143665,0,3759.312348489204,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name104,36,0,0,2033,1960.0206268580605,72.9793731419395,0.0,1510.1065432074527,0.8386504078422616,24,0.7068997393337497,71207,67779.02986638068,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name105,47,1,0,5179,3523.1298562107377,1655.8701437892623,0.0,3496.820985049599,0.5784081093808303,36,0.3554645377988679,26248,36774.556004149665,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name106,34,1,1,1025,543.2468543761754,481.7531456238246,0.0,875.411169072926,0.3399324916615213,36,0.38405660824302573,0,2292.395728750611,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name107,59,0,2,19644,26110.60024736228,-6466.600247362279,0.3291895870170169,17263.490811664662,0.8779325023628946,36,1.2080070789567776,15377,61221.650414717544,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name108,37,0,0,1105,708.5853000817108,396.4146999182892,0.0,611.1968333221366,0.29622748939860105,12,0.19437297140619675,0,1951.8900333346032,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name109,49,1,0,6728,8064.620428925767,-1336.6204289257666,0.19866534318159432,5723.6653573440735,0.9200220424034129,12,1.0493884937975386,33009,48404.48688656234,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name110,44,0,2,1929,1943.5414809379645,-14.54148093796448,0.007538351963693354,623.9045514403574,0.4149866313252579,36,0.3309725414091871,10226,12559.131675291374,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name111,34,1,1,1286,1482.1505433089842,-196.1505433089842,0.1525276386539535,1157.2425723164438,0.6801809563202408,36,1.0524052221037543,46534,53112.10742909963,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name112,42,0,0,1544,1002.0640365937502,541.9359634062498,0.0,1004.3074880812491,0.42503362186041777,12,0.2994634227169684,18755,22637.398139059656,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name113,41,1,0,3416,3536.247451733062,-120.24745173306201,0.03520124465253572,1104.1191904710763,0.4215290316139406,24,0.35842114818622317,49612,58617.17788498846,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name114,47,0,1,5225,3172.1621765933337,2052.8378234066663,0.0,4174.5480647282175,0.8741249893890178,24,0.4060689457074739,33966,49113.14057308593,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name115,32,2,2,1017,1192.0416251261324,-175.04162512613243,0.17211565892441733,420.95808439241165,0.387945883361599,36,0.5860370791726096,11853,13502.942335867581,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name116,63,0,0,9951,6380.203279445311,3570.7967205546893,0.0,5455.004040889274,0.3687403867893919,48,0.18934853987886488,32260,59204.82836573583,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name117,63,1,0,4985,5296.291251881003,-311.2912518810026,0.06244558713761336,3856.9177698074295,0.8090579466761005,24,0.8361502551029953,24586,29407.605946801,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name118,63,2,0,9969,11341.980925782276,-1372.9809257822762,0.13772504020285647,4620.613895209166,0.33239878385431343,60,0.6012232742493171,42175,61030.887873318665,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name119,32,0,0,1044,874.5303828015038,169.46961719849617,0.0,318.06473344662317,0.3963934369846571,60,0.14233248682770785,0,1899.164874928178,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name120,55,1,0,9419,9352.691219489574,66.308780510426,0.0,4437.375239665648,0.5502559244019001,60,0.4640690581967536,49570,70183.19390078078,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name121,60,2,0,19670,24625.57764409472,-4955.577644094719,0.25193582328900455,9747.150094039069,0.2559118779087826,24,0.7474696358990233,32581,76783.31125327494,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name122,31,0,0,1699,1258.0089354190072,440.99106458099277,0.0,1184.4465489182533,0.9693086456641914,36,0.43758415793835226,58316,57327.486194015284,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name123,31,0,1,1016,642.8518527009556,373.14814729904435,0.0,955.0871869671059,0.6128666419210473,24,0.5727746453425803,0,2195.5755724396267,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name124,43,1,0,1374,1096.7348525048867,277.2651474951133,0.0,1365.9269219930225,0.8518145043712153,24,0.7923302580043007,0,3082.557154174493,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name125,52,2,0,16743,13262.757809173554,3480.242190826446,0.0,3753.001523390396,0.3714130642468127,48,0.016290947414677775,50661,107511.51294115065,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name126,55,1,1,4712,4628.579686613553,83.42031338644665,0.0,2897.634279700021,0.6111775205061611,12,0.5972440505758859,14034,24417.50350355779,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name127,55,0,0,4681,5778.150719848205,-1097.150719848205,0.2343838324819921,2566.5123198107012,0.8138243306845848,48,0.782666746348837,11371,15039.787209380132,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name128,55,0,1,18637,17631.546052186968,1005.4539478130318,0.0,14768.452208808128,0.5566805954714591,36,0.7384771294197079,20579,65736.79008772559,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name129,56,2,2,9462,11880.700934616005,-2418.700934616005,0.25562258873557436,4116.214969277326,0.6182140775309648,12,0.6906484785344886,43691,66961.70188226475,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name130,51,1,0,15782,10247.372326954954,5534.627673045046,0.0,11451.742567608579,0.49207723403394094,12,0.374928075944971,41002,78684.88513947855,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name131,60,0,0,9851,5927.388065035351,3923.6119349646488,0.0,3850.1685011093978,0.20775469835664317,24,0.0,28175,53762.349318999004,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name132,53,1,0,17580,8878.82960670533,8701.17039329467,0.0,15089.266448025222,0.5160057736058681,12,0.36337292689024764,18530,61425.63333120404,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name133,59,1,0,4941,3439.3593171640427,1501.6406828359573,0.0,2851.305367855343,0.7647786863598883,24,0.2731561799270159,22382,35340.39957306823,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name134,43,1,0,4780,3351.1219465039294,1428.8780534960706,0.0,2897.546877490559,0.728579330894338,12,0.30725289204905615,26194,40055.240802183675,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name135,41,1,0,3407,4063.481467821746,-656.4814678217458,0.1926860780222324,1406.1205031231525,0.6764604904528553,24,0.60540122422803,22400,28461.502627522972,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name136,33,0,0,610,607.7018274175234,2.2981725824765817,0.0,157.198458785687,0.6821681866559375,60,0.25393489541509906,12131,13681.915679237434,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name137,65,1,0,19858,16565.301052092243,3292.6989479077565,0.0,8113.000579352235,0.2446063060424435,36,0.24273852510043703,52625,102928.31943325467,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name138,34,0,0,1040,519.1237704036246,520.8762295963754,0.0,685.7126098937766,0.6501838726479165,12,0.15849651951673194,22918,28505.380180763168,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name139,33,0,0,1835,992.6276491093909,842.3723508906091,0.0,1016.9092369857511,0.9599413973004233,24,0.09511546926165776,75156,73708.37650587299,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name140,63,0,0,4948,3809.983327279288,1138.016672720712,0.0,3044.738882240741,0.469000274480669,48,0.38535210378335266,0,9908.639314956881,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name141,47,1,1,2577,1758.7808623108226,818.2191376891774,0.0,1855.8199880510822,0.3488746732561798,48,0.40263905718350984,0,5598.600545188994,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name142,53,0,0,4484,3406.707292753678,1077.2927072463222,0.0,3518.372924808709,0.6589943217856598,24,0.5443979075741273,10536,19952.73837357437,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name143,63,0,0,19916,19495.476559847433,420.52344015256676,0.0,7260.341926382822,0.6497025399004623,36,0.3434333443578156,68796,115863.95308300322,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
