name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name102,47,0,0,5230,3537.205822990801,1692.7941770091988,0.0,3473.501773981443,0.2530708458948622,48,0.3404794640482302,21871,34483.07900888009,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name103,35,0,1,1051,870.77768369242,180.22231630757994,0.0,992.8883576368753,0.49020601581186535,24,0.7732312476967605,23941,23281.556700342593,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name104,43,2,1,1724,987.5001375978186,736.4998624021814,0.0,668.1640050232076,0.4472845588751796,12,0.0,0,3305.0193450082966,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name105,58,1,1,9778,6078.052967429654,3699.947032570346,0.0,7836.357733115037,0.5969369038394178,24,0.4230323890923186,0,24709.883662094737,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name106,37,0,0,2080,1266.6286079779275,813.3713920220725,0.0,1929.6415908485549,0.9521763622681438,48,0.5366683648204242,18469,26238.48192946833,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name107,46,0,0,4256,5148.9839484927525,-892.9839484927525,0.20981765707066552,1530.2485248670873,0.5527446959641547,24,0.5693685322743984,76028,98491.14658830718,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name108,55,0,2,9345,7231.409023864444,2113.590976135556,0.0,6327.490559448375,0.7769317473777291,24,0.45092558408911926,15452,38191.76056000173,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name109,46,1,0,8440,7864.496807899708,575.5031921002919,0.0,2618.862619492502,0.21107020237131718,36,0.24210419755831872,0,24784.203094010005,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name110,30,1,0,1000,544.1264119748372,455.8735880251628,0.0,810.3471906944065,0.9646719912382702,48,0.35447360266924377,7153,9776.32327891501,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name111,41,0,0,3434,2235.00631356382,1198.9936864361798,0.0,1920.0114999013904,0.8265400371892315,12,0.2099644185979064,68766,74721.8766269858,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name112,52,2,0,16796,12776.437501957469,4019.562498042531,0.0,16688.806197521368,0.3188002383245203,60,0.7543012443128624,0,40490.02072510021,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name113,63,0,1,4993,3767.5102696880317,1225.4897303119683,0.0,3870.4697107660963,0.9043173532306453,36,0.5297376287711052,22857,27977.288857935426,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name114,52,1,1,4316,3457.5755960482934,858.4244039517066,0.0,2962.100953314984,0.48670008699181383,24,0.48741347297573623,19692,33508.30572134918,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name115,63,1,0,19918,13504.61504951769,6413.38495048231,0.0,14411.121874453298,0.3995445043917766,60,0.40153313203991303,23738,79878.34256713877,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name116,49,0,0,6723,8050.668980355173,-1327.6689803551726,0.19748162730256918,5788.539753791586,0.7501947432657706,60,1.0584870941762248,32461,47050.239555560154,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name117,41,1,0,3422,2087.55862157764,1334.4413784223598,0.0,2899.576736239722,0.6001486715470874,36,0.4573744470535833,0,9645.748742738444,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name118,38,0,0,1121,921.099900343586,199.900099656414,0.0,962.1545193102717,0.9558254163667632,12,0.6799771807795341,0,1630.673368562841,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name119,31,2,0,1022,380.9445479120182,641.0554520879818,0.0,351.43131260780996,0.31550810280233954,24,0.0,0,2102.718205072188,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name120,43,1,0,844,606.9712618787294,237.02873812127064,0.0,361.0037008533996,0.8048101547494533,24,0.14688976627029499,23746,23038.707195319694,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name121,30,0,1,1043,951.7408710575459,91.25912894245414,0.0,649.2925285320395,0.677748635076974,48,0.5350272287531979,0,1675.7036297004136,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name122,54,1,1,18144,21500.62968886947,-3356.6296888694706,0.18499943170576888,12752.684094414168,0.6796022571333828,36,0.8878590048106062,69380,105079.19757136873,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name123,41,1,2,2037,1905.2692539428213,131.73074605717875,0.0,1527.7864062178044,0.6251577569124238,36,0.6853488758765958,17524,25807.37702330244,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name124,54,0,0,4615,4684.8288572588035,-69.82885725880351,0.015130846643294369,3844.7107944013937,0.8006112553924682,24,0.8482209429382876,14086,18483.366560706836,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name125,61,2,2,19838,26590.834421379546,-6752.834421379546,0.34039895258491515,4815.250184209323,0.8281057146167303,48,0.5831275635441511,60903,94957.82842513756,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name126,52,1,0,2149,2818.876229877456,-669.8762298774559,0.3117153233492117,1759.1509808377225,0.6147377436094215,24,1.1303058216450343,0,2836.526718238151,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name127,63,0,0,9922,8047.314955020205,1874.6850449797948,0.0,8103.697813974702,0.6317767516035571,24,0.6277981020958382,28120,43517.74247740756,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name128,35,1,1,666,909.3111625998516,-243.31116259985163,0.3653320759757532,642.4945336383045,0.5181260380490156,48,1.3300385829401744,39992,41340.30707366187,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name129,46,0,0,4456,4222.428676182093,233.5713238179069,0.0,3054.5588999317333,0.659230342534137,24,0.6330762064887402,16160,25075.655491213412,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name130,34,0,0,1283,926.5872472614866,356.4127527385134,0.0,393.4259945576884,0.9246921840385818,24,0.028848980373480118,0,2897.998702223535,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name131,44,1,0,5911,5125.802555211644,785.1974447883558,0.0,1376.3148234147818,0.26507257193162004,24,0.10000294004845643,40992,54061.70934007882,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name132,37,1,0,2219,2055.039715966923,163.9602840330772,0.0,1493.088345956952,0.6713832109339988,48,0.5989761432734902,12114,21524.303269044824,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name133,54,1,0,9168,8881.589659801584,286.4103401984157,0.0,8613.933866588925,0.39227370194961486,48,0.9083249919710416,39218,59424.710095094844,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name134,49,0,2,6565,4017.8618760532636,2547.1381239467364,0.0,1585.196618847747,0.7785500786713315,48,0.0,0,18853.113221708252,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name135,37,1,0,1456,757.4826057592604,698.5173942407396,0.0,1240.1505966633356,0.9896640436923738,60,0.37200082583969507,0,3695.97214683551,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name136,56,0,0,9645,9754.427173993983,-109.42717399398316,0.011345482010781043,4181.636520630437,0.29936647687192375,36,0.4449003312207797,0,19768.19121679995,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name137,65,1,1,20000,13654.750340749111,6345.249659250889,0.0,13014.628414380204,0.8433203264825133,24,0.33346893775646574,60711,133712.6459560752,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name138,56,0,1,18988,19900.30554862048,-912.3055486204794,0.04804642661788916,11907.176336931001,0.6339151295056046,48,0.6751359745919254,35873,79235.20932846445,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name139,50,0,1,7386,6367.374364736595,1018.6256352634045,0.0,4513.64254929121,0.7910066335440327,24,0.4731948164131879,12164,29397.082694066346,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name140,32,0,0,1000,786.9322475829229,213.06775241707714,0.0,550.9951764670171,0.7138543986640297,36,0.33792742404994,0,1832.3881699391275,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name141,47,1,1,5182,6285.221916416309,-1103.2219164163089,0.21289500509770531,1808.6828629121626,0.9518755814370758,24,0.5619268196311216,22556,33131.878428367294,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name142,47,0,0,5223,4538.629321236084,684.3706787639157,0.0,2137.4351886313075,0.4142095682681248,24,0.27820496072513723,35812,47295.77517566384,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name143,31,0,2,1000,991.8620715508584,8.137928449141555,0.0,276.00816491825265,0.7853651320999033,36,0.26787023646911107,0,1467.8506037988286,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
