name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name105,38,1,1,2036.0,1534.99653084221,501.00346915779005,0.0,878.1696442845952,0.2882998911267781,48,0.18524861253772354,48469,54502.93054288387,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name106,53,1,1,1807.0,1487.6262303591275,319.3737696408725,0.0,527.3571193130292,0.5944781548800625,24,0.1150986993205073,5615,8909.176790089801,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name107,30,0,0,2684.0,3605.5759178876665,-921.5759178876665,0.3433591348314704,1778.5205676062972,0.7480612901556829,48,1.0059972002585558,55071,64151.47771411261,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name108,46,0,0,2925.0,2445.9483983863984,479.05160161360163,0.0,2036.470080121572,0.9029919288616979,24,0.5324507618830668,48404,56285.37959051505,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name109,32,0,0,2700.0,3270.444435863597,-570.4444358635969,0.21127571698651737,2283.8554358721235,0.40072156054330677,24,1.0571481006428594,47587,55626.89204054035,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name110,39,1,1,1344.0,1369.5481594061987,-25.548159406198693,0.01900904717723117,866.3514713172239,0.82471995516942,36,0.6636157966692132,22670,21892.056715571798,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name111,42,0,0,1372.0,838.6346614402281,533.3653385597719,0.0,899.4024202625168,0.9288337368249132,24,0.26679087587663625,14556,17313.885229351577,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name112,36,0,0,1362.0,903.3124066563962,458.6875933436038,0.0,1229.9013622605619,0.5435710884702514,36,0.566236247369279,22501,22722.299725277302,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name113,50,0,0,2372.0,1713.81538039847,658.1846196015299,0.0,1446.4090671807746,0.42562158137051187,12,0.3323037300081133,30773,34488.167449420784,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name114,46,0,0,8552.0,6618.479477443565,1933.520522556435,0.0,4142.414498927737,0.2260662867092013,12,0.2582897540190952,0,22949.263349105666,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name115,43,0,1,3000.0,2654.325455607372,345.6745443926279,0.0,1027.6722950104224,0.4778761841778035,24,0.22733258353926483,39996,39518.63139249215,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name116,47,0,1,1417.0,1515.6592678216655,-98.65926782166548,0.06962545364972864,1125.3874082181185,0.42859724831835594,24,0.8638296937472011,0,1928.4485155278778,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name117,45,0,0,2532.0,3176.66237767251,-644.66237767251,0.25460599434143366,1066.396937657235,0.2558304191698878,60,0.6757738212202784,0,4592.0788865367,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name118,32,0,0,500.0,334.29329155242516,165.70670844757484,0.0,206.0824134183019,0.6506399886520434,48,0.08075140994145415,17738,20315.4759811792,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name119,60,0,0,2278.0,1169.7249629561984,1108.2750370438016,0.0,760.2046699783671,0.86813775249035,36,0.0,0,3960.08367222871,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name120,46,1,0,6306.0,7036.065404580803,-730.0654045808033,0.11577313742163071,4029.55562055211,0.2913780751344592,60,0.7547765659899959,62941,82745.01602530271,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name121,46,1,0,3437.0,3671.510935948896,-234.51093594889608,0.06823128773607684,1052.6927255585472,0.234903513578565,48,0.3745137217071409,42093,55516.560295573356,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name122,51,0,1,6462.0,5816.648300703221,645.3516992967789,0.0,1817.1932424779468,0.7370302784154836,36,0.1813434761964048,54444,66554.42101917509,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name123,55,0,0,9170.0,8405.026090169064,764.9739098309365,0.0,7542.0167468507425,0.9753216296382032,24,0.7390450203947444,59396,89943.34641124263,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name124,58,0,0,1100.0,713.8578524886967,386.1421475113033,0.0,222.96661420301834,0.48863363681651567,36,0.0,11406,15081.920597205853,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name125,48,0,0,1208.0,2042.5182387053842,-834.5182387053842,0.6908263565441922,427.28220094784706,0.8178916519496452,24,1.0445367877924099,7806,7440.394871515259,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name126,43,0,1,5988.0,10381.595967134404,-4393.595967134404,0.7337334614452913,3230.5651569496085,0.3033228613057377,60,1.2732400006820328,18030,23518.772459895852,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name127,40,1,1,1956.0,1751.5098352171508,204.4901647828492,0.0,1340.2134331385187,0.6363094800947586,12,0.5806356177687472,21129,20762.96752436685,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name128,52,0,0,1720.0,1158.4982151809604,561.5017848190396,0.0,554.7666598796761,0.9831116568287076,48,0.0,0,3383.249093767843,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name129,53,1,0,3034.0,2435.0217396856747,598.9782603143253,0.0,903.5943863849745,0.9017786828647467,36,0.10040083258755741,21665,27296.71404078581,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name130,32,0,0,1817.0,2037.942562928593,-220.9425629285929,0.12159744795189482,368.60226868187743,0.8624445003284973,48,0.3244605567476446,0,3298.5619537662756,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name131,32,1,0,968.0,1127.1535156146088,-159.15351561460875,0.1644147888580669,665.7101973198224,0.6083875863640147,48,0.852131934849619,7857,10305.110789714698,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name132,47,1,1,3045.0,4043.8738558220853,-998.8738558220853,0.32803739107457647,1752.4445978982983,0.606472230931494,36,0.9035528583646579,33700,38278.60111246336,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name133,55,0,1,2040.0,1959.2820963999868,80.71790360001319,0.0,929.1152436217435,0.8977754205204013,60,0.41588104903025996,0,3195.3284827421276,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name134,35,1,1,911.0,1051.9976543972855,-140.9976543972855,0.1547723978016306,412.9315300031962,0.2601118407237917,60,0.6080452079039317,0,1529.101380214918,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name135,58,0,0,2020.0,2168.1585788405373,-148.1585788405373,0.07334583110917688,1479.158869768956,0.9029245737078364,24,0.8056026973314323,0,3242.972864822958,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name136,53,0,2,13075.0,9235.6240462749,3839.3759537251008,0.0,11729.219184279638,0.49973164681398025,36,0.6034296925854331,66552,103596.33985442796,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name137,52,0,3,8807.0,5470.6286892889875,3336.3713107110125,0.0,4644.982581872388,0.6121399934781637,24,0.14858763156141433,23092,52541.99018299683,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name138,52,0,3,1976.0,1854.4139279514602,121.58607204853979,0.0,573.6959723945795,0.479220671666295,24,0.22880055685528325,9698,11095.863756796114,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name139,55,0,0,3713.0,1575.6952321303393,2137.3047678696607,0.0,885.8514562052168,0.8781597493454747,60,0.0,0,9482.817291434154,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name140,54,1,0,4272.0,2097.4276848391846,2174.5723151608154,0.0,3573.9875784477867,0.2580870132676995,24,0.3275784792338416,13306,25571.318918267487,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name141,36,0,0,4435.0,2896.0335885994295,1538.9664114005705,0.0,1041.9896493328417,0.32599584790913483,24,0.0,0,11892.416375467496,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name142,48,1,1,3496.0,2156.348560911017,1339.651439088983,0.0,1081.232217932569,0.9182672198181162,12,0.0,27128,30249.180324187808,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name143,30,1,0,1528.0,2229.554496846896,-701.5544968468962,0.45913252411446087,352.4324422231404,0.4994134384799405,12,0.6897820281871968,0,2317.820897338406,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name144,49,0,0,1912.0,1256.0987741834017,655.9012258165983,0.0,1010.2545651349172,0.7936041534199099,36,0.18533124441334672,15123,19337.75193706134,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name145,52,0,2,10001.0,7323.781139462766,2677.218860537234,0.0,7375.758301668975,0.35418246589813296,48,0.4698069634168324,78347,92171.44336951213,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name146,30,0,0,3069.0,2323.541570078399,745.4584299216008,0.0,1397.513042932058,0.5388013365792667,24,0.2124648462073826,0,7434.63887887471,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name147,54,0,0,3448.0,3473.6100976184107,-25.61009761841069,0.007427522511139992,858.5260858303095,0.8589610460017707,36,0.2564200068006729,0,7028.389741749144,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name148,58,0,0,4382.0,3296.4475730081595,1085.5524269918405,0.0,2700.9343045297005,0.4589904781092307,12,0.36864031892694205,40415,53977.20202539949,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name149,36,0,1,2159.0,1590.9268851403115,568.0731148596885,0.0,938.2935480403711,0.957444838772937,60,0.17147773653574921,36142,45075.84164957765,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name150,39,2,0,2139.0,1710.1170743440684,428.88292565593156,0.0,1743.02737931103,0.4242540404049773,12,0.6143732836162218,28670,40783.02754355913,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
