name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name105,37,0,0,1377.0,959.3048257262762,417.69517427372375,0.0,1183.8841242840504,0.3940334677792464,24,0.556418990566686,16963,18105.711745777175,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name106,36,0,0,2493.0,1850.316048210951,642.6839517890489,0.0,1278.0460069215505,0.6769182793154386,48,0.2548584256448061,18782,24089.408711813743,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name107,54,0,0,11486.0,6604.139999993138,4881.860000006862,0.0,4245.442756013697,0.7853056654921486,24,0.0,26468,67991.4387451988,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name108,56,1,1,11146.0,11588.144465301662,-442.1444653016624,0.03966844296623564,9907.79876513228,0.7112434873297035,48,0.9285791522011433,39299,63866.755244414875,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name109,34,1,3,1894.0,1442.2326451570689,451.7673548429311,0.0,1831.7094763784633,0.6997130373031683,24,0.7285861254147477,0,4317.115997122571,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name110,51,0,0,10950.0,11606.372103802269,-656.3721038022686,0.05994265788148572,8447.575519905171,0.27189146252860424,24,0.8314107418910903,20217,40314.679789775764,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name111,49,0,1,3500.0,3778.960021949139,-278.960021949139,0.07970286341403972,3386.1843471349493,0.9497800276783667,24,1.0471841054525968,64993,66628.18708831888,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name112,56,1,0,2198.0,1932.0259891796097,265.9740108203903,0.0,836.5886377882792,0.28442428543764103,36,0.2596062907042261,6484,11450.916025050301,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name113,52,1,0,1949.0,1419.2004360484523,529.7995639515477,0.0,1038.2157085121373,0.83881695347496,24,0.26086000233996387,0,4022.0899850083797,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name114,52,0,0,5145.0,7473.003529159315,-2328.003529159315,0.45247882005040135,2129.1092830922075,0.8312950873191363,24,0.8662998663268264,26662,36007.058660516675,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name115,36,0,1,2369.0,2738.591784524519,-369.59178452451897,0.15601172837674926,2199.4502769624905,0.7266463288810843,36,1.084441562468134,0,4359.155524811855,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name116,47,0,1,3915.0,3677.83836407623,237.16163592377006,0.0,1410.0443414903357,0.404733676589414,48,0.29958689797357996,0,7228.21403923134,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name117,35,0,1,2356.0,2340.009861178774,15.990138821226083,0.0,1936.408735554762,0.7626764879941924,12,0.8151182498868997,45034,55911.57054811025,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name118,48,1,1,9652.0,5708.854152882379,3943.145847117621,0.0,4675.87403217576,0.9377723249613366,60,0.07591464826545156,14425,39709.92450268012,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name119,54,1,1,3048.0,2755.1793042659674,292.8206957340326,0.0,2873.9381383291798,0.6457887758463519,60,0.8468233079380404,10997,21824.361690430636,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name120,56,0,1,4500.0,7268.135492533979,-2768.1354925339792,0.6151412205631065,1486.6855674383312,0.3084013880149596,24,0.9455157911049579,0,7451.487553367669,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name121,33,2,0,1810.0,1556.7998106310747,253.2001893689253,0.0,708.2253545882396,0.21968148453848474,24,0.25139511890569854,10675,12189.543538205251,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name122,41,2,0,1564.0,1990.5851840063185,-426.5851840063185,0.27275267519585583,361.36775317541236,0.7208118271302644,60,0.5038062258195211,11699,15222.599186218722,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name123,45,1,0,5035.0,3516.830306343763,1518.169693656237,0.0,2720.7652298165845,0.803769960404598,48,0.23884717699311764,15315,31701.613039693413,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name124,59,0,1,7837.0,7177.364813080277,659.6351869197233,0.0,4565.382415241011,0.3196009923311276,12,0.4983727482864983,25761,45329.1071743797,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name125,57,1,0,11257.0,7692.707706852498,3564.2922931475023,0.0,6733.021780558515,0.7260507128154263,12,0.28148969418237657,54476,83818.87882624123,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name126,52,3,0,3304.0,2716.2929600422513,587.7070399577487,0.0,1141.862699417238,0.6115267679202749,24,0.16772265722139504,44852,51997.26409881079,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name127,51,2,0,2230.0,3450.2478032869003,-1220.2478032869003,0.5471963243439015,775.1104623760217,0.43724562304801196,24,0.8947794913286645,23779,23255.012113173896,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name128,48,0,0,8161.0,4420.489050549346,3740.510949450654,0.0,5808.531395815781,0.3419504483446611,12,0.25340282396337793,0,22644.78860237413,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name129,44,0,0,1452.0,960.3356215205747,491.6643784794253,0.0,910.6969821983075,0.859186855372633,12,0.28858994746479494,9273,12428.024655871272,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name130,35,0,1,1803.0,1286.925719121567,516.074280878433,0.0,709.1295614520067,0.885549552732458,36,0.10707447619166593,22397,26049.851716094123,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name131,56,0,1,10190.0,14284.108186922178,-4094.108186922178,0.4017770546537957,3959.167150030829,0.4902937405050059,24,0.7903116130474002,34986,54058.27395648014,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name132,39,0,0,4648.0,3180.6201984115737,1467.3798015884263,0.0,2812.5737634477578,0.7276695602459387,48,0.28941350298178387,44597,61588.43863905101,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name133,60,0,1,9902.0,6695.014032707068,3206.9859672929324,0.0,8549.804040278079,0.44466995283152705,48,0.5395695892733939,63348,87201.08913489348,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name134,39,1,0,4980.0,3069.7331293795983,1910.2668706204017,0.0,3857.0660250221313,0.9116056160397853,36,0.390923524980267,56796,76242.78619216876,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name135,55,0,1,2371.0,2791.7165304569303,-420.7165304569303,0.1774426530817926,2025.1006470598945,0.3426549982734552,24,1.0315551149375053,0,2905.0647837748093,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name136,44,2,0,7265.0,4702.600684109333,2562.399315890667,0.0,4573.566538127072,0.8754757336235818,48,0.2768296245335726,0,18153.70383016495,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name137,45,0,1,1493.0,1388.8774209155242,104.12257908447577,0.0,381.67166275710457,0.5887650751030287,12,0.18590025698099719,0,2515.5462374151653,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name138,57,0,1,7049.0,4713.869237971734,2335.130762028266,0.0,5232.75558194514,0.692949801633082,12,0.4110689204024506,65632,104072.15655351798,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name139,43,0,0,5884.0,4794.890673829773,1089.1093261702272,0.0,3666.616439323964,0.8476531849432751,24,0.43805355424094783,22396,38530.08843985479,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name140,53,2,0,2313.0,1231.0989578104356,1081.9010421895644,0.0,875.4222980579644,0.8287692897102554,48,0.0,7396,12668.980304408597,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name141,40,0,1,4345.0,4413.880911978879,-68.88091197887934,0.015852914149339318,3179.970603963999,0.9094178848096398,48,0.7477218678809847,77236,87815.5811141966,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name142,32,1,1,3296.0,1946.6859751317927,1349.3140248682073,0.0,2595.282799541344,0.8810031412207524,12,0.37802450687898564,57009,66633.60900737344,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name143,31,1,1,2162.0,1391.001902883327,770.9980971166731,0.0,1662.4912548351956,0.49904015179904426,12,0.41234651143317413,0,3985.748595690726,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name144,43,0,0,1663.0,1347.3315999047854,315.66840009521457,0.0,468.4028405437431,0.6511107747758775,60,0.0918427182492655,14625,18266.916694481813,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name145,55,1,3,5993.0,8600.855954252662,-2607.855954252662,0.4351503344322813,4142.115724959979,0.5267497237110399,36,1.1263093073940666,47916,69995.14869600449,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name146,46,0,1,1915.0,1570.841812479275,344.15818752072505,0.0,1179.6494362167164,0.6978509612231787,60,0.43628785832688843,15745,20246.790181348297,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name147,39,1,0,600.0,702.7483438928899,-102.74834389288992,0.1712472398214832,455.0658276596882,0.4136440762448117,48,0.9296902859209634,7071,7993.804620399471,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name148,44,0,1,1116.0,1614.680316934386,-498.6803169343859,0.44684616212758593,237.7376804615675,0.5764623178727848,24,0.6598727575232558,6978,8404.097685424182,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name149,39,1,0,1940.0,1427.1524151664628,512.8475848335372,0.0,747.651411880714,0.5599555320606049,24,0.12103290053978186,39387,42019.61185479494,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name150,51,1,1,2541.0,3101.3777803976773,-560.3777803976773,0.22053434883812564,1179.4449970648466,0.9636623770961533,12,0.6847000304850547,40922,48664.46384408371,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
