name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name103,61,1,0,19836,23445.360360338553,-3609.3603603385527,0.18196009076116923,13055.680177529854,0.989014688989894,12,0.8401411846071994,75936,124174.62909230257,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name104,58,0,0,19469,14774.117020020565,4694.882979979435,0.0,8624.819735366817,0.2553384307236171,48,0.20185611769414874,17028,67525.87526169622,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name105,63,1,1,9968,8970.106751261797,997.8932487382026,0.0,5808.26861909648,0.5619091595487745,36,0.482581798791962,43522,60355.22353900246,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name106,43,1,2,4912,3736.33266436097,1175.6673356390302,0.0,3781.048235563647,0.5099555973550316,60,0.5304114209944252,12786,30649.428906071473,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name107,55,0,1,9349,10545.123922440014,-1196.1239224400142,0.12794137580917897,3654.7281403152942,0.48697680340866856,12,0.5188632006369994,0,16673.025368566385,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name108,49,0,1,6730,4451.511743896629,2278.488256103371,0.0,5759.882656458633,0.5713427822633972,24,0.5172948588937982,13260,30237.888560808016,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name109,32,1,0,1022,926.4971126249721,95.50288737502785,0.0,749.7000630555481,0.8445203495805594,48,0.6401146533077497,21219,20119.371237996038,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name110,41,2,1,2048,1244.495321109248,803.5046788907521,0.0,418.9240822485001,0.5528310546634714,60,0.0,11348,11736.518520748516,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name111,38,0,4,1154,1278.953618619335,-124.95361861933497,0.10827869897689339,752.7812227566227,0.6861634814946592,12,0.7606021155770863,6757,7972.89743849532,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name112,58,0,0,4884,1866.9200353286765,3017.0799646713235,0.0,3939.9431105734734,0.8700080827945758,24,0.18895641807988328,16239,28725.765299975068,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name113,39,0,0,1203,1575.1787042629455,-372.17870426294553,0.30937548151533295,1157.763815942985,0.2680002867288244,60,1.2717726685003579,15581,16411.520750970012,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name114,31,0,0,1706,1117.318242415868,588.6817575841319,0.0,1472.840499756246,0.6106354718578867,12,0.5182642099484842,66612,67791.99903958486,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name115,55,1,0,4693,4378.683440229128,314.3165597708721,0.0,3335.157490110606,0.6270773417020962,48,0.6436908012656581,11264,20858.733176328133,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name116,31,0,0,1682,1795.2803070803418,-113.2803070803418,0.06734857733670738,1295.0637183058561,0.7744051063477202,24,0.8373032255565981,29111,31466.980302168227,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name117,38,0,0,2317,1591.4897222501306,725.5102777498694,0.0,988.8855632372907,0.386119310785869,60,0.11367081807830011,54414,62881.87692193247,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name118,30,3,1,1033,786.293308599297,246.706691400703,0.0,904.2527637936582,0.27387219785575445,24,0.6365402443300632,19728,18716.21274866695,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name119,61,0,0,4967,6832.7396870401135,-1865.7396870401135,0.375627076110351,4622.981194127772,0.6533128050036394,12,1.3063661931080905,21648,27550.988862870538,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name120,41,0,0,3269,3121.7480571767746,147.25194282322536,0.0,1582.8073045584615,0.8269540365242124,24,0.4391420500872549,18542,28753.63308149253,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name121,34,0,0,1655,1518.871998508757,136.1280014912429,0.0,620.1121834520462,0.3285971490914511,24,0.29243757218175426,66417,68027.29051686052,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name122,40,0,0,917,1049.1423310908126,-132.1423310908126,0.14410286923752738,497.5540510318525,0.6189770807809541,12,0.6866918016604854,28266,30221.15413107217,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name123,48,1,1,11593,15189.087173162361,-3596.087173162361,0.3101947013855224,4503.42119370207,0.6698289074338539,12,0.6986550821068258,71020,93063.66389915514,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name124,50,1,0,7352,4406.541292744052,2945.458707255948,0.0,3181.5315212699825,0.24895199863919462,48,0.0321100127875455,43981,63754.31049209388,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name125,33,0,0,1670,1774.7361601801033,-104.7361601801033,0.06271626358090018,554.2783344643885,0.9811027863094516,24,0.3946194578709532,0,3526.9609153344986,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name126,37,0,0,2059,1902.416100673207,156.58389932679302,0.0,941.0797709322582,0.77620581480473,12,0.38100819407744785,46983,52333.96248590008,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name127,62,1,0,19924,10226.439142995794,9697.560857004206,0.0,13141.520098588531,0.7891032277442835,48,0.17285481035857886,56696,112155.86980485375,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name128,65,0,1,4983,3818.507413056374,1164.492586943626,0.0,4845.350142957849,0.9472837253254058,24,0.7386830335168018,0,8658.78633592883,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name129,39,0,1,1245,832.7858128639441,412.2141871360559,0.0,915.3167727637214,0.596184215362742,36,0.4040984623515385,12216,12241.011331042486,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name130,51,1,0,15787,16164.17361286035,-377.17361286034975,0.023891405134626575,14755.840213777954,0.9469572976383274,24,0.9585743856741815,52431,94395.32792537895,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name131,58,1,0,19617,12787.006268325462,6829.993731674538,0.0,15588.754710279556,0.5085585006856468,24,0.4464882998728153,34932,85041.00000381298,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name132,65,0,0,9948,4098.710494712667,5849.289505287333,0.0,4751.1980191229495,0.6713359245582564,36,0.0,14816,43565.75119657439,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name133,47,1,0,2848,1495.4954767512666,1352.5045232487334,0.0,2646.5219421714346,0.6417151222079452,12,0.45436004877903835,8238,14415.160902621214,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name134,62,1,0,19849,13390.22038300006,6458.77961699994,0.0,9134.27685581178,0.2769668787006847,24,0.1347925456603275,76186,132818.44217801403,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name135,37,0,1,547,468.1198709915608,78.88012900843921,0.0,307.47459229280724,0.661564053718633,48,0.4179057829695942,0,866.6547911569837,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name136,61,1,1,19884,17921.979619557434,1962.0203804425655,0.0,19484.3248219042,0.6957058608060374,36,0.8812263348150088,54893,127949.67399655879,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name137,32,0,0,1745,1122.5759418507182,622.4240581492818,0.0,483.0582816593407,0.2326295575677209,12,0.0,61708,67108.41561600781,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name138,60,0,1,4917,6426.2993674872705,-1509.2993674872705,0.3069553320088002,3772.850725405457,0.9560987339631032,36,1.0742627807388097,21802,23953.09851309894,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name139,31,0,0,1767,1274.1709740155616,492.82902598443843,0.0,1012.6682643103562,0.5650945523299329,24,0.294193117332155,47378,52279.08325357488,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name140,34,0,0,1005,936.396709983405,68.603290016595,0.0,344.569863340605,0.7762836572965326,24,0.2745936052975224,0,1593.70427271805,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name141,52,0,0,16674,11342.23843583567,5331.76156416433,0.0,14155.652165464417,0.8078772957514763,36,0.5292005878193647,74402,132178.2807727726,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name142,50,1,2,7355,5370.062221891334,1984.937778108666,0.0,4839.2699192812115,0.20207811589315353,36,0.38808050865704224,22805,42709.22744562838,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name143,48,1,0,6011,6847.53707530658,-836.5370753065799,0.13916770509176177,3994.0800443319963,0.706703377895441,24,0.8036295324635796,32193,50113.26677141826,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
