name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name100,35,2,2,1121.0,1568.7632627454318,-447.7632627454318,0.3994319917443638,1079.2277668740942,0.7970771113655728,24,1.3621686258871775,0,1672.7209659750702,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name101,45,2,1,5184.0,5185.6876678866,-1.6876678866001384,0.00032555321886576743,2300.1803449767312,0.4949562121892254,24,0.4440331814936982,57858,78620.32685416116,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name102,51,2,0,4209.0,1898.7824417558688,2310.2175582441314,0.0,2734.2246108760714,0.5680963877329446,48,0.10073819259490141,23563,31268.080437455254,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name103,42,1,0,2946.0,2079.817841570567,866.182158429433,0.0,2135.5384861170473,0.8939195838966929,36,0.43087451720557174,23631,25759.819985078215,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name104,54,0,0,8824.0,5347.6078335009925,3476.3921664990075,0.0,2932.0970377458834,0.3817175646997417,24,0.0,77537,100833.22799685881,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name105,44,0,0,1152.0,902.7478197920904,249.25218020790965,0.0,986.9471755847676,0.7969526350455454,48,0.6403602390424115,5206,7956.482718913489,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name106,57,0,0,2958.0,1419.1716855521254,1538.8283144478746,0.0,1063.5955642772767,0.9455184964692451,24,0.0,0,5700.495635086929,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name107,38,1,0,3232.0,2718.6077261170685,513.3922738829315,0.0,1370.0415946728565,0.28534652900280744,12,0.2650523888582689,69580,74944.64426401272,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name108,53,0,0,1849.0,1096.9045851446433,752.0954148553567,0.0,1840.6915767915723,0.8639171800188906,60,0.588748600290003,16228,21102.190892559716,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name109,48,0,1,2681.0,2159.443426555547,521.5565734444531,0.0,577.8171951266652,0.932752266971417,36,0.02098493908325703,19530,27506.10719640379,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name110,47,0,0,7754.0,8540.156084689495,-786.1560846894954,0.10138716593880519,4445.543390517184,0.5729538241459491,60,0.6747097595056332,32026,45192.00982037602,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name111,49,0,0,2182.0,2074.2235609478653,107.77643905213472,0.0,1184.5887950748704,0.838239643675317,12,0.49349787168777987,0,3183.089876680202,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name112,37,0,1,5612.0,4079.413869256152,1532.5861307438481,0.0,5345.57311179895,0.6734962064548673,60,0.6794346010433182,0,14564.249620938941,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name113,42,0,0,5647.0,5438.8218054125755,208.1781945874245,0.0,4184.079698131969,0.230081588787222,48,0.7040732253487771,54259,69627.0803224681,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name114,49,1,0,1773.0,2030.3760006070568,-257.37600060705677,0.14516412893799027,1260.8284865689172,0.4478124819098912,12,0.8562913069238433,19662,23160.52157283651,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name115,33,0,1,500.0,485.3041867681469,14.695813231853094,0.0,306.6580392040451,0.7624688020320478,12,0.583924451944384,11365,10525.242744793128,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name116,42,2,1,4462.0,5451.876776210877,-989.8767762108773,0.22184598301453998,1653.0468521298283,0.7565325906955147,48,0.5923181596460568,76018,74614.1161920087,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name117,60,1,0,1805.0,2447.183530670923,-642.1835306709231,0.35578034940217346,939.720650663523,0.9838079293282145,24,0.876401208495538,10074,13150.495023855827,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name118,45,0,0,2579.0,2692.3301301532247,-113.33013015322467,0.04394343937697738,646.2881918364092,0.7394987549124594,36,0.2945398689374307,22452,27666.181800567985,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name119,44,0,0,2251.0,2965.7708414795156,-714.7708414795156,0.3175348029673548,548.7272892825991,0.9670147618885359,48,0.5613052557805929,0,3418.3009118315254,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name120,30,0,0,1953.0,1434.6970312527483,518.3029687472517,0.0,1340.865771102179,0.7032772689768386,60,0.42117911026877997,0,3255.655265917099,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name121,49,1,1,3258.0,2410.581901549198,847.4180984508021,0.0,2709.205764165279,0.7158754732111838,36,0.571451094448888,20673,26456.309635730973,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name122,36,0,0,4610.0,4617.409861479583,-7.409861479583014,0.0016073452233368794,3360.8064649641847,0.2613933894507213,60,0.7306326087730516,55255,64173.47712972901,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name123,33,1,2,2846.0,3598.1673157570067,-752.1673157570067,0.2642892887410424,2513.813649408588,0.8893115583805229,60,1.1475688563477142,71258,78908.95504329781,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name124,48,1,0,1500.0,1176.8007954899658,323.1992045100342,0.0,558.8942878254171,0.7422883633046772,36,0.1571300555435886,23020,27994.934117353165,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name125,59,0,0,2103.0,3845.6386759114257,-1742.6386759114257,0.8286441635337259,1410.1274122099485,0.3822665768775812,24,1.4991755055260934,8341,10133.278285689612,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name126,40,0,0,1552.0,876.6477056503132,675.3522943496868,0.0,1532.167307792418,0.4253249408065785,12,0.5520715292801103,18452,20613.051510627654,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name127,37,0,1,1515.0,965.2586985512971,549.7413014487029,0.0,756.7488183035895,0.3291985901616312,24,0.13663862498672383,20880,24683.373459722672,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name128,35,0,0,3425.0,2034.6776121034043,1390.3223878965957,0.0,958.8012397333249,0.38972001137557244,12,0.0,69366,90808.5319487468,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name129,57,1,0,2092.0,2494.7740779642777,-402.7740779642777,0.1925306300020448,1834.0961569177214,0.72971711912294,60,1.069249634264818,0,3742.118467396772,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name130,54,2,0,2026.0,1213.2831667559994,812.7168332440006,0.0,732.9326129339987,0.8508470327244022,60,0.0,0,4454.066762197671,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name131,49,1,4,1852.0,4204.721186551051,-2352.721186551051,1.2703678113126624,961.9591932142854,0.48511317517760066,60,1.7897842223354947,0,1526.0377514370905,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name132,32,1,0,2566.0,4079.7176429001856,-1513.7176429001856,0.5899133448558791,763.9365291661378,0.2642355775550386,48,0.8876282821770551,25919,33326.26670287703,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name133,54,1,1,1000.0,776.556904319132,223.44309568086805,0.0,723.085459969311,0.7749177652494181,12,0.499642364288443,6470,6958.73003480289,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name134,58,0,0,3957.0,2355.8564640078903,1601.1435359921097,0.0,2893.5320186674076,0.7178898096073798,48,0.3266081583713161,48567,51872.9471863649,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name135,38,2,0,3555.0,2657.1958762082504,897.8041237917496,0.0,3266.4261227945467,0.5615941925234065,36,0.6662790433200555,0,10991.978737767335,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name136,46,2,1,3483.0,3035.9032192139944,447.09678078600564,0.0,2518.6372358661893,0.8882540107039756,24,0.5947575237094986,0,6899.928190281864,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name137,38,0,0,3809.0,2547.0740921669253,1261.9259078330747,0.0,1793.9629208198633,0.9576685475454718,36,0.1396789217607741,25035,36501.683084896256,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name138,42,1,1,3001.0,1704.1699266563214,1296.8300733436786,0.0,653.3795347236278,0.3284089541442712,60,0.0,37647,38734.03535602334,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name139,58,0,0,9418.0,3170.9400611973624,6247.059938802638,0.0,7825.250303206704,0.9343882434831687,24,0.16757170996008353,44397,73511.40320792775,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name140,58,1,0,2474.0,2134.9151190199404,339.08488098005955,0.0,877.0286665480447,0.9060730325726963,24,0.2174388785642624,15401,21671.42093642897,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name141,48,1,1,1549.0,2775.5269276259746,-1226.5269276259746,0.7918185459173497,574.0458627216642,0.5755620208508045,48,1.1624098065510902,22083,23089.83802520843,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
