name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name103,50,0,0,3790,2875.2741202694183,914.7258797305817,0.0,1371.4937919327774,0.49411337662427146,12,0.12051923804807274,13577,22043.457830049145,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name104,55,2,0,18633,17647.958401178672,985.0415988213281,0.0,8571.92694802153,0.5933898564089924,24,0.4071746551387432,16326,61686.463024168486,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name105,46,0,0,8426,7040.14477632774,1385.8552236722599,0.0,2636.076798000677,0.6901054968912856,48,0.14837664067510292,0,20526.280966074948,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name106,30,0,0,1011,356.143979859332,654.8560201406681,0.0,470.7864495162864,0.8818820085300054,24,0.0,0,2349.509155066278,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name107,57,0,0,19283,10992.728575323405,8290.271424676595,0.0,8534.02682601275,0.9805679230879022,24,0.012640948054563866,76643,143309.68792925525,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name108,32,2,0,800,402.90287162848057,397.09712837151943,0.0,318.3361357155743,0.8892365861193126,12,0.0,11245,12602.969876986162,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name109,42,0,0,4238,3434.6383129027968,803.3616870972032,0.0,3782.983607428981,0.7129329181749746,12,0.7030726569919249,31881,43954.60651509247,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name110,57,1,0,19296,7438.372958683969,11857.627041316031,0.0,7432.007602863843,0.7144427783117437,36,0.0,11359,67058.092730446,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name111,41,0,0,1009,580.1309885259005,428.86901147409947,0.0,573.2190372091845,0.3008561209466623,36,0.1430624635630179,0,2023.4710317952856,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name112,61,1,0,4962,5425.492060134212,-463.4920601342119,0.09340831522253364,4280.864703867945,0.661257298663932,36,0.9561380016126877,11219,20248.748476376582,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name113,31,1,2,1609,1513.000402954975,95.99959704502498,0.0,1030.7238042301071,0.3691044278895705,48,0.580934870842189,67570,73159.03217622449,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name114,44,0,0,5730,3636.3268177718032,2093.6731822281968,0.0,4912.812097487138,0.8811582418269799,12,0.49199632028951856,14214,26870.51431564755,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name115,32,0,0,1619,2217.1296788010545,-598.1296788010545,0.3694439029036779,733.3893730739351,0.8211434339960341,12,0.822433015364416,14983,17825.679359653594,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name116,47,0,0,5236,3604.075474461143,1631.9245255388569,0.0,3413.3941298111035,0.45272322024540207,36,0.3402348365684199,0,12792.208929563654,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name117,55,0,2,18745,18294.83867031552,450.16132968448073,0.0,5042.095685517861,0.8447983359907412,24,0.244968490575267,32541,89208.27412159418,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name118,44,2,0,3219,2184.5553061769047,1034.4446938230953,0.0,872.2542796754119,0.3781389340087241,48,0.0,31069,39113.23984681168,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name119,47,1,0,2805,1523.7558111694436,1281.2441888305564,0.0,1675.2262988553473,0.8900660110265985,24,0.14045708022274186,0,5012.136835650145,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name120,61,2,0,19851,12745.493443624,7105.506556376,0.0,15623.857618079492,0.5415590371313999,48,0.4291144557807411,73524,122510.64121126491,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name121,52,1,1,4313,2703.9345123326243,1609.0654876673757,0.0,1178.4262475187058,0.6058107077742194,24,0.0,0,7526.955314665476,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name122,32,1,1,1008,1379.5346946067189,-371.53469460671886,0.3685860065542846,799.9839310145485,0.45284209633184846,60,1.1622208587512572,15466,14602.038164277703,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name123,50,0,0,14626,16939.40843478704,-2313.408434787041,0.15817095821051833,14130.224119066334,0.21713964725422036,48,1.1242740704125103,47772,85197.74450652018,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name124,37,1,0,1108,1174.102140517904,-66.10214051790399,0.05965897158655595,881.9263005706885,0.5083939798742426,48,0.8556213367225564,0,1762.9475293576895,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name125,44,0,0,3302,2564.4307846069187,737.5692153930813,0.0,3099.0930456285078,0.3750201797167809,12,0.7151798395625156,30899,34343.48373907112,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name126,55,2,0,18701,15097.245007567628,3603.754992432372,0.0,16765.280885420063,0.6114292000970794,12,0.7037872783801771,36448,84635.10609143686,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name127,54,0,0,4601,4165.297482908579,435.7025170914212,0.0,1201.8597630795437,0.875589807090484,12,0.1665197231010916,7102,15225.519554859371,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name128,51,1,0,15696,9596.498696099212,6099.501303900788,0.0,15185.373402233106,0.2942234646368852,12,0.5788654496898775,0,45187.256486893835,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name129,65,1,1,4991,3859.1213511407623,1131.8786488592377,0.0,1057.7346234678796,0.9566261484988544,12,0.0,12387,17979.472381558324,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name130,58,0,1,9803,8976.984726491835,826.0152735081647,0.0,7775.191566514565,0.5806360953425856,12,0.708882616852637,48339,66336.78730891075,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name131,42,2,0,1508,541.3221268295582,966.6778731704418,0.0,555.4130132859118,0.9335271281546171,12,0.0,0,2906.552762087688,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name132,56,1,2,19263,19034.436859146343,228.5631408536574,0.0,8826.525157966886,0.4976091787590415,24,0.4463459490792311,15042,69857.56227039943,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name133,40,1,1,1312,1003.0523849365085,308.9476150634915,0.0,796.1324001746676,0.4307011464220611,36,0.37132986670059154,14545,16035.833925807394,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name134,34,0,0,1865,1860.663856600769,4.336143399231105,0.0,1175.8184042266046,0.6961506711590825,12,0.6281406224275461,77840,90139.73108723192,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name135,31,0,1,1750,1597.2872312747054,152.7127687252946,0.0,827.1018578441984,0.5637084573685495,48,0.3853651937822308,58994,57853.70524279766,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name136,30,0,0,1677,1475.0535293283544,201.94647067164556,0.0,1507.929153407813,0.795671839423176,36,0.7787612896458959,24282,27221.953240786843,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name137,36,2,0,688,934.6853269453782,-246.68532694537816,0.3585542542810729,506.87183253874724,0.9140413477709046,24,1.0952865690176241,48247,43656.20477750887,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name138,37,1,1,1444,1064.7983485449301,379.20165145506985,0.0,912.267722788508,0.2671695631534755,36,0.36915932917828126,0,3004.5809213595994,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name139,64,0,0,20000,15939.24983500758,4060.7501649924197,0.0,4985.613394501784,0.37177976121160816,24,0.0462431614754682,49942,103736.39859317461,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name140,64,1,1,9900,10976.11021373998,-1076.1102137399794,0.1086980013878767,5173.116484278806,0.8846300045021616,36,0.6312350200018975,23711,39550.87289952066,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name141,39,2,1,1184,1073.9034417919565,110.09655820804346,0.0,611.7947864041536,0.6931969843855109,24,0.42373161165212003,6726,9408.634636052582,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name142,33,0,0,1783,1778.3349252234198,4.665074776580241,0.0,621.1480766844011,0.6939120428791871,36,0.3457560302343359,36390,41726.77208097146,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name143,58,0,0,19471,11600.751495359387,7870.248504640613,0.0,15472.834873460813,0.6808848522001459,48,0.39045690353963336,37469,90581.24014181067,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
