name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name100,38,0,1,4362.0,6490.521566611832,-2128.521566611832,0.4879691807913416,2813.2321909277066,0.7495861734566907,24,1.132910077381829,29144,35751.02490783182,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name101,59,1,1,4500.0,4005.8178915725343,494.18210842746566,0.0,1137.318408923995,0.6631956698988428,48,0.14291917788811764,55738,65600.61130830563,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name102,37,0,1,3312.0,3049.817750285156,262.18224971484415,0.0,3166.9019022111493,0.5552983208712385,12,0.8770288805846332,47717,61891.09989064691,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name103,41,1,0,1674.0,1239.1310365439147,434.86896345608534,0.0,976.7891472616435,0.5740044436236091,24,0.3237277083665222,14687,19396.889180126145,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name104,52,0,0,1751.0,1541.8669476423815,209.13305235761845,0.0,486.8687201408802,0.30757816855781606,36,0.15861545847130884,5438,7559.430256071442,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name105,47,0,0,1493.0,1120.6365560986492,372.3634439013508,0.0,838.7860942051526,0.7064694536836239,48,0.31240632974132737,14163,18755.71967598916,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name106,39,0,1,2032.0,2026.486878108838,5.513121891161973,0.0,602.5995088292932,0.2732733715907069,48,0.29384172585537954,23375,26496.967611661836,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name107,50,1,0,2326.0,1866.7366292881334,459.2633707118666,0.0,565.9650082201852,0.47672348871323006,24,0.045873446908133504,0,4250.7234865055825,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name108,60,0,0,6999.0,7729.002811523943,-730.0028115239429,0.10430101607714572,1853.3544902350156,0.8922768965211718,48,0.36910377221873963,21286,38698.21265144279,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name109,50,0,0,2096.0,2569.5859890789056,-473.58598907890564,0.2259475138735237,1275.5415878530187,0.9059012426911212,12,0.8345074317423303,19635,22190.49754324257,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name110,40,0,0,879.0,1327.0036549954364,-448.00365499543636,0.5096742377650015,579.1919882357147,0.9925985557722721,12,1.1685957260877713,8356,12117.441235627846,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name111,55,0,0,2412.0,5686.812242056504,-3274.812242056504,1.357716518265549,1613.7881541768104,0.2908090942708009,48,2.026782917177991,32410,30806.837288524803,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name112,48,0,1,6252.0,9050.349345842442,-2798.349345842442,0.44759266568177253,4803.122673585356,0.24862984718130085,24,1.2158464522437298,47207,52524.29966967538,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name113,59,0,1,2415.0,1724.7523688287981,690.2476311712019,0.0,789.0136020690712,0.8432228712591259,48,0.04089688235936619,21881,23246.419196128634,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name114,31,2,1,1202.0,870.2063847407319,331.7936152592681,0.0,435.62769818689935,0.35914692144742216,12,0.08638442839237208,19533,21737.12564476788,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name115,48,0,0,2747.0,2928.8906544572997,-181.89065445729966,0.0662142899371313,593.2322794038672,0.22514363782883534,24,0.28217070763056673,0,5948.898777499953,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name116,57,1,0,2000.0,1620.423132231893,379.5768677681069,0.0,1461.5111931508945,0.6522227031845305,48,0.5409671626913938,24578,32085.65476830118,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name117,60,0,1,2471.0,2149.247046613904,321.7529533860961,0.0,860.5859342934036,0.8724261901781966,60,0.21806271991392454,21142,22426.15705805575,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name118,44,1,0,4220.0,4004.4070388935443,215.59296110645573,0.0,1284.6547008939988,0.9876004443907624,24,0.253332165826432,12990,25187.32488071492,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name119,30,2,0,1381.0,915.3397457000756,465.6602542999244,0.0,1242.9012662717753,0.5064586584395127,24,0.5628102910730274,0,2223.8240403307336,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name120,51,1,0,8583.0,4968.358678940014,3614.641321059986,0.0,5073.765618223596,0.7911095305793838,60,0.17000166575365375,56259,56119.692664632355,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name121,59,0,0,5051.0,2185.0421626631555,2865.9578373368445,0.0,2300.0740241585213,0.6162218497404566,24,0.0,12128,27238.947200895764,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name122,48,1,0,1759.0,2547.9395419324446,-788.9395419324446,0.44851594197410155,1136.6797078851785,0.5560824621659385,36,1.0947238486740325,10782,13747.998541428531,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name123,33,0,0,2241.0,1202.169469875766,1038.830530124234,0.0,2123.978675233737,0.9757254214332176,48,0.48422496435051443,31121,35774.24756293034,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name124,30,1,2,1833.0,2022.0203526487942,-189.0203526487942,0.10312075976475406,743.4258961132232,0.36182919688506604,24,0.5086995356039374,40890,43772.25985734989,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name125,35,0,1,918.0,1442.476547478502,-524.476547478502,0.5713252151181939,185.02505907761307,0.5835771062918984,24,0.7728775670545915,0,1133.9054576257815,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name126,39,0,1,3300.0,4095.8948873697227,-795.8948873697227,0.24118026889991598,2897.1796058479727,0.8058994928234752,48,1.119113482793241,41565,49290.35622531492,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name127,32,1,0,1292.0,1240.6740296965465,51.32597030345346,0.0,372.7438411973128,0.5515105165654004,36,0.24877544186831219,30251,38826.22645673482,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name128,49,1,0,1388.0,1378.8829514825102,9.11704851748982,0.0,468.52824957524876,0.9138584400504014,12,0.3309878970156765,0,2006.8341515516215,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name129,34,0,1,3705.0,3310.191963398457,394.8080366015429,0.0,2505.150516633012,0.41482405526251925,48,0.56959311201929,70179,80723.13018732923,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name130,56,1,0,1843.0,1970.2133910472917,-127.21339104729168,0.06902517148523694,1509.0313987656991,0.40835493332031264,60,0.8878159467243575,0,2729.629153542239,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name131,53,0,0,4663.0,10096.779694739784,-5433.779694739784,1.1652969536220852,2426.189717098397,0.5404373917883902,48,1.6856035624787007,79877,89871.00896435317,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name132,58,0,0,3058.0,3214.952110011984,-156.95211001198413,0.05132508502680972,2998.869594015287,0.4444486999514743,24,1.031988784835602,0,5826.171935921165,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name133,57,0,1,6816.0,4333.0599015507705,2482.9400984492295,0.0,6379.711435354852,0.5595341629688251,48,0.5717094097572804,0,19307.729627640718,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name134,32,0,1,2198.0,1856.3632840140363,341.63671598596375,0.0,1305.48499369101,0.25598481641130744,36,0.4385115003207672,60388,63900.194159785045,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name135,51,2,0,4015.0,4868.369820884204,-853.3698208842043,0.21254540993379933,3390.390819756725,0.2341635786602813,12,1.0569764982916385,12015,20069.024504766876,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name136,31,0,0,1008.0,1205.28227379334,-197.28227379333998,0.1957165414616468,662.1578042845352,0.8876196457702568,48,0.8526191250772571,11882,13455.96458362448,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name137,56,0,0,1997.0,1026.0549781385973,970.9450218614027,0.0,754.7952308241552,0.9805132935465981,24,0.0,6267,11479.021229942655,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name138,48,0,0,1381.0,1183.7512001453033,197.2487998546967,0.0,725.3574341732875,0.22015668367462543,24,0.38241030725459146,23267,23797.254984354127,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name139,40,0,0,5519.0,2955.9051043430723,2563.0948956569277,0.0,4663.896274108466,0.5218874866970721,12,0.3806489180017283,19602,33044.79132806388,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name140,59,2,0,2718.0,2644.213188697102,73.78681130289806,0.0,755.4403280260494,0.651485599390633,24,0.2507923166751845,19752,23728.33880458335,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name141,45,0,1,2874.0,1755.873249079046,1118.126750920954,0.0,1926.1149386463615,0.6205510114106373,60,0.28113715648065674,30610,38658.05554067081,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
