name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name102,50,2,0,14501,7711.90052999225,6789.09947000775,0.0,11252.337818275964,0.39708418192652745,12,0.3077883144795679,57347,121670.81369039387,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name103,38,0,0,2234,1887.0199496276482,346.9800503723518,0.0,1038.935654273274,0.6775287478889079,24,0.3097384081919974,73668,78419.31176161942,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name104,42,1,0,767,557.2660521925845,209.73394780741546,0.0,254.597736940653,0.7482989389413471,12,0.0584925542806226,24478,28168.185541907453,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name105,32,0,0,1802,1240.2314525678166,561.7685474321834,0.0,721.2183452732393,0.9366063272234647,60,0.08848490446229516,73125,77072.65380054446,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name106,31,0,0,1362,862.8052740029549,499.1947259970451,0.0,647.3794853012413,0.2940469364930359,48,0.10879938274904272,0,3188.5971144827927,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name107,54,0,0,4605,2023.4881660520484,2581.5118339479513,0.0,3103.719148444141,0.7928735685796611,12,0.11340006829450372,0,7685.487779098559,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name108,64,1,0,10000,6450.389167861928,3549.6108321380716,0.0,8755.904964011039,0.45828444656205747,24,0.5206294131872967,35305,56924.4076554048,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name109,56,0,0,19030,15698.804550857307,3331.195449142693,0.0,13016.835791079293,0.8142473863178067,36,0.5089669123455911,23714,77469.01339292247,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name110,37,0,0,1384,1515.786455127481,-131.78645512748108,0.09522142711523199,353.24659122552885,0.9707910739627218,36,0.35045740343425574,32606,35256.88330703377,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name111,51,0,0,15828,13093.327154790075,2734.672845209925,0.0,8121.751519837831,0.8059473841711159,48,0.34035119248344115,64120,121404.22218864689,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name112,51,2,0,15773,10973.428367737111,4799.571632262889,0.0,6677.980904538839,0.5771397507530659,24,0.11909017132289042,26179,62669.65370470112,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name113,41,2,1,2071,2637.135928522458,-566.135928522458,0.27336355795386674,916.795925344849,0.2883970360898553,60,0.7160462838567392,0,3992.473766457039,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name114,61,1,1,9951,9032.852046016958,918.1479539830416,0.0,6142.410395964259,0.7081781229006598,60,0.5249987380143922,13871,31508.436102647076,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name115,50,0,1,3793,2072.598760125391,1720.401239874609,0.0,1003.6007131533714,0.2398785562800061,12,0.0,8572,17889.9405370168,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name116,32,0,2,1600,1274.8782445430923,325.12175545690775,0.0,408.51164779189435,0.30955668601805564,36,0.05211868270936662,24484,26395.958416865968,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name117,39,0,1,1297,1379.7958222942839,-82.79582229428388,0.06383640886220808,1103.7839185155908,0.8055795178396051,12,0.9148648734077677,77882,90071.71726936955,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name118,50,0,1,14535,11431.53026751049,3103.4697324895096,0.0,3236.250346277997,0.6620885199729514,12,0.009135233146782749,48162,84929.37802225098,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name119,35,2,0,1059,916.8876790458129,142.1123209541871,0.0,953.5454166468239,0.3987763907569833,36,0.7662257749694399,5154,6812.237225283718,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name120,65,0,0,9910,7646.703295565731,2263.2967044342686,0.0,2885.241127341613,0.8814987681630163,48,0.06275927577268862,11122,37083.29190521055,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name121,56,2,0,19062,17047.64460663358,2014.3553933664189,0.0,16677.249331660605,0.21559363630005277,36,0.769221169777263,15042,62696.148318987645,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name122,37,1,3,1128,1154.6885159969859,-26.68851599698587,0.023660031912221515,299.80285799117223,0.46530608307035354,36,0.2894427074363104,0,1736.541394484856,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name123,57,0,0,9592,11639.380858815955,-2047.3808588159554,0.21344671171976182,5476.4375818788585,0.8277298446693904,48,0.7843847415236461,47711,66677.33230541978,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name124,63,1,0,9922,5632.559255599907,4289.440744400093,0.0,5007.434211276519,0.27976009783270356,36,0.07236378420443725,39357,66299.49837652467,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name125,62,1,0,4960,6254.335674162433,-1294.335674162433,0.26095477301661957,3814.813312334,0.8801949064458074,24,1.0300703601807326,15778,26157.04876567779,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name126,30,0,0,1622,1157.1325154772335,464.8674845227665,0.0,1437.5183542924972,0.9014967842646285,48,0.5996614486866404,70384,77835.91065106663,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name127,37,0,0,1018,933.1475164868378,84.85248351316216,0.0,358.73107762526075,0.5415990896782297,36,0.26903594706492984,32984,39346.48271574586,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name128,38,0,0,1140,1019.3858737530676,120.61412624693241,0.0,841.171855572165,0.6413028882771985,48,0.632068183618625,0,2039.1485887601275,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name129,58,3,1,9787,13869.784237217893,-4082.784237217893,0.41716401729006775,3257.726819182855,0.9668123977905347,48,0.7500266737918411,17266,31629.350324743114,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name130,63,0,0,4979,4075.2958291607665,903.7041708392335,0.0,1775.4097178090626,0.5665156986720429,48,0.17507643040165277,0,8259.312705648603,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name131,31,0,0,1740,1463.8758379317635,276.1241620682365,0.0,457.84807913177247,0.3115455981400674,24,0.10443903279513561,14199,20506.34707708861,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name132,59,0,0,4950,3611.3095054774276,1338.6904945225724,0.0,3972.2509565447963,0.7742329651405444,12,0.5320324165701462,22732,31349.4351853765,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name133,58,1,0,9725,7434.852189988461,2290.147810011539,0.0,5409.3073831505835,0.28989736589042076,12,0.320736202893475,79230,91989.49277918071,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name134,43,0,0,2851,1185.5579766468518,1665.4420233531482,0.0,814.6388883680337,0.8741758402606411,48,0.0,0,8114.006951878581,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name135,56,0,3,4795,5433.455095312019,-638.4550953120188,0.13315017629030632,2216.3475921571235,0.2680706050623511,48,0.5953707377412184,8326,15306.928797350109,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name136,37,0,0,1112,914.5425175313652,197.4574824686348,0.0,737.7491700721205,0.2749286535195876,12,0.48587381978730726,15997,21928.830777548712,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name137,62,0,1,4937,5074.185394661866,-137.18539466186576,0.027787197622415587,2624.3209749931298,0.8194627942363047,24,0.5593490722412388,26816,34177.898991623486,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name138,46,1,0,2509,1776.503184349298,732.496815650702,0.0,1732.464871818589,0.7487271593057175,24,0.39855243370581384,9643,13822.515245462244,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name139,53,1,0,4483,3048.9266338639995,1434.0733661360005,0.0,3164.022093591111,0.7520238624828885,60,0.3858908604628844,6847,16382.169434886893,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name140,32,1,1,623,608.4384260415239,14.56157395847606,0.0,510.8069170788458,0.30990983647550396,24,0.7965414817341409,34555,34778.27362807862,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name141,39,1,1,1229,1074.3361123876798,154.6638876123202,0.0,498.13000741590173,0.45392425309772205,36,0.27946795752935844,0,1810.8733462401935,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name142,49,0,0,13010,8272.901415887762,4737.098584112238,0.0,8554.431665589798,0.37437618251462573,12,0.2934153021888978,39605,61342.22217422038,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name143,58,0,0,4870,6074.894666422007,-1204.8946664220066,0.2474116358156071,1573.0888549686135,0.43778586431502514,24,0.5704278278009487,11505,16667.87565578373,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
