name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name103,59,0,1,9886,9445.414193195853,440.58580680414707,0.0,6662.213212227049,0.8727925031426651,36,0.6293371844449628,0,18578.302457067275,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name104,34,0,0,1277,919.4605843580715,357.5394156419285,0.0,498.3444082741946,0.6219296639740769,24,0.1102623278247973,38158,43872.6075983542,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name105,59,0,0,9797,9141.780142762309,655.219857237691,0.0,5947.040777104183,0.8537235339188035,12,0.5401470776632123,0,17354.478468639078,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name106,46,1,0,8531,2784.9838489070926,5746.016151092907,0.0,3281.6039846959957,0.7524625869823136,48,0.0,0,26131.369981293305,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name107,44,1,0,2941,1173.065071372629,1767.934928627371,0.0,1001.9169795644497,0.2690360143648465,48,0.0,12715,23481.61880859041,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name108,53,1,0,4465,2245.2112351760047,2219.7887648239953,0.0,2760.7695737004215,0.6250965569424612,12,0.12116031553783341,20355,30068.772456899464,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name109,34,1,0,1834,987.451517531107,846.548482468893,0.0,807.8731236597364,0.9073206989807113,12,0.0,12285,12495.608280836272,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name110,42,1,0,2382,1962.823479080763,419.17652091923696,0.0,1564.3065621162477,0.5242855643818253,36,0.4807430903429936,33273,43726.92351366443,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name111,41,0,0,2109,921.4894944563907,1187.5105055436093,0.0,441.18573022525646,0.7787990430729403,24,0.0,39149,38650.42703485201,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name112,41,0,0,3243,2515.525250765955,727.4747492340448,0.0,2386.121063862933,0.6400851487463599,24,0.5114543060835302,77091,99738.28236671648,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name113,48,0,0,3148,2679.712886615414,468.28711338458606,0.0,2949.3168031957953,0.9662830412751736,36,0.7881288722399012,0,5457.450296723626,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name114,42,1,0,1503,841.2955952334847,661.7044047665153,0.0,532.5979445540199,0.38122157583859956,24,0.0,0,3674.0932599155612,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name115,45,0,1,7103,5698.808502593716,1404.1914974062838,0.0,5645.584173209747,0.9297776400510143,48,0.5971269429541691,56511,65046.861580596145,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name116,60,3,1,9889,12790.354796421736,-2901.354796421736,0.29339213231082373,2054.397562621756,0.6149300523601797,24,0.5011378662193844,18955,37878.28079964891,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name117,38,0,1,2288,1561.1716352025496,726.8283647974504,0.0,1209.9187375911881,0.21673033119294333,12,0.2111408972000602,72942,95571.82706621669,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name118,38,0,0,772,300.38702360868393,471.61297639131607,0.0,502.15570623408007,0.6467316985011141,12,0.039563121557984464,38990,42991.270896489405,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name119,51,0,0,15866,17009.024829851376,-1143.0248298513761,0.07204240702454154,10599.493446562645,0.39562686812825437,24,0.7401057781680336,56840,92529.12076385737,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name120,43,2,0,2799,2083.1640911217846,715.8359088782154,0.0,2790.9380907605578,0.9075067919904439,24,0.741372698064431,47489,42564.08318326612,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name121,35,1,4,1319,1661.0564224221469,-342.05642242214685,0.259330115558868,290.1610152416997,0.5341472413151684,12,0.4793157222622036,36549,45949.85328487333,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name122,63,1,0,4998,6257.704431564285,-1259.7044315642852,0.25204170299405465,2477.0471250232604,0.7769931006210309,48,0.7476493710659355,0,7727.66424896205,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name123,48,0,0,5935,4545.311849923335,1389.688150076665,0.0,5806.051082908965,0.5844209177187023,36,0.7441218083963438,18417,27775.73406373548,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name124,30,1,0,1021,552.3029693837894,468.69703061621055,0.0,585.4690908825612,0.262934925498037,24,0.11437028429613189,21918,22902.11949302805,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name125,34,0,1,843,887.9284860724576,-44.928486072457645,0.05329595026388807,609.5724432859913,0.84260745150177,24,0.7763949339957876,57638,66607.83161140398,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name126,57,0,0,19194,9738.553080433783,9455.446919566217,0.0,4327.595204766901,0.9446147601894677,24,0.0,63240,118271.62113347324,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name127,65,0,1,19870,18053.404186993812,1816.595813006188,0.0,11821.10263488806,0.4923193068942533,36,0.5034980786050263,59434,115175.85369502279,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name128,52,1,0,8496,6849.935635099284,1646.064364900716,0.0,2345.2392313724044,0.39856160399661394,60,0.08229459351126275,22775,45420.93404700559,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name129,39,0,0,2509,1447.6125109606999,1061.3874890393001,0.0,636.0106998706356,0.2624054874578324,24,0.0,0,5823.156042809763,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name130,51,1,0,7937,5490.87881547123,2446.12118452877,0.0,4121.13561796906,0.2768270732715878,24,0.21103873421195543,12503,31971.116615054085,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name131,46,1,0,1237,774.8407043328416,462.1592956671584,0.0,989.4975151524185,0.5745230938966228,24,0.42630413862995964,0,2249.5864553533106,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name132,65,0,0,5000,4122.781386172471,877.2186138275292,0.0,3817.641031472626,0.98362912264237,48,0.5880844835290193,0,9379.968512908115,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name133,55,1,0,18668,8796.76038340293,9871.23961659707,0.0,13597.577704345911,0.4087594368091269,36,0.19961099677248992,55391,112625.53746441653,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name134,45,2,0,2185,1948.0137860348798,236.9862139651202,0.0,629.8517051579654,0.39162450789465164,36,0.17980114013402526,7378,11307.279560751755,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name135,36,1,0,1970,1103.5918177808833,866.4081822191167,0.0,695.7727014770778,0.4054504273977848,60,0.0,58421,63395.25875969463,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name136,65,0,0,10000,8120.749992673508,1879.2500073264919,0.0,3193.55356960425,0.22068260058070355,24,0.1314303562277758,0,25611.293952069158,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name137,63,0,1,9980,7938.483192875318,2041.5168071246817,0.0,9655.075371062343,0.6836627518596954,24,0.7628816196330322,28264,47182.07525743372,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name138,53,2,0,17570,23956.972615787043,-6386.972615787043,0.3635158005570315,15456.854925067773,0.7736163045383126,60,1.243245733685533,0,38528.35148191032,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name139,45,0,0,2192,2119.7209041642022,72.27909583579776,0.0,1448.0621195664805,0.36935944999369297,12,0.6276382407530487,19573,25564.119582324223,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name140,52,1,0,8471,4992.752238657118,3478.247761342882,0.0,2380.867676988024,0.3576221433969797,12,0.0,40709,63781.15300539888,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name141,38,0,0,1563,1088.8183747214052,474.18162527859477,0.0,1103.4616245986133,0.9346320534385033,48,0.4026103642482524,0,3701.2883990579007,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name142,33,0,1,1615,1885.660739271738,-270.66073927173807,0.16759178902274802,1478.7517476948744,0.4580501574651595,24,1.0832275461093577,13116,15733.98018663108,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name143,54,0,0,9177,5832.623978740351,3344.376021259649,0.0,7604.56154082044,0.7680892544165094,48,0.4642242039403717,41568,65223.98377751887,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name144,34,0,0,1740,713.4955869648137,1026.5044130351862,0.0,1618.83531048504,0.2710036159473004,24,0.34042005600566316,12457,16288.13088018281,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
