name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation
name110,60,1,0,8457.0,5916.799185255186,2540.200814744814,0.0,59688.62588841709,0.788705182046494,24,6.757529274408451,11043,32668.64720098729,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name111,32,0,0,1936.0,1156.8074489192609,779.1925510807391,0.0,64116.7672686103,0.9228915041857375,24,32.715689420211554,25481,30445.512968767052,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name112,46,3,0,1728.0,2787.3450616866176,-1059.3450616866176,0.613046910698274,34110.14754733109,0.3597772037286457,48,20.352715630218583,34941,36670.61628464573,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name113,45,1,0,5514.0,4813.486335676692,700.5136643233081,0.0,227897.17827419206,0.34492568350108394,36,41.20360257705273,57585,73581.90560546718,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name114,52,0,3,4853.0,3774.0041723068393,1078.9958276931607,0.0,93975.70486178248,0.36863632686945236,12,19.14212013890157,46381,57262.35712991213,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name115,33,0,3,2109.0,2398.089449697279,-289.0894496972792,0.13707418193327606,47568.07349366436,0.5112141289403827,24,22.691874321176687,27768,34200.73610901605,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name116,46,0,0,8033.0,6528.7788184238525,1504.2211815761475,0.0,27935.75782368255,0.5039004620426575,36,3.2903693068724515,72453,94558.17875957185,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name117,40,1,0,1967.0,1914.0595399973665,52.94046000263347,0.0,51805.651110352235,0.45701348530916786,24,26.31047821573442,10673,17646.31463636632,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name118,39,1,1,3252.0,4873.799265276604,-1621.7992652766043,0.49870826115516736,36166.80788195285,0.9620794417157476,24,11.620112898902047,0,6388.391689684016,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name119,31,0,0,2385.0,1498.4465466388033,886.5534533611967,0.0,53998.39016579016,0.9179619283278495,36,22.269113925546737,54752,68893.55197769473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name120,55,1,2,3347.0,2700.94429691136,646.0557030886398,0.0,12507.737641866286,0.25464437873507295,36,3.543974287056363,36998,47464.54863474169,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name121,58,0,0,7025.0,4954.4388769789475,2070.5611230210525,0.0,243646.85869195434,0.9552292994324618,60,34.38808506319335,26784,48194.85321546474,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name122,41,1,0,1665.0,1759.1195495168258,-94.11954951682583,0.05652825796806356,15523.271741894398,0.5282314009260454,36,9.379814589436169,0,2387.514159097485,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name123,33,1,0,973.0,908.1451313450807,64.8548686549193,0.0,3252.2979265737977,0.3886416822202321,24,3.275892145857018,0,1288.222756600968,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name124,52,0,1,1922.0,2802.7130016596643,-880.7130016596643,0.4582273681892114,81578.3369035786,0.4477341142902138,36,42.9027314803529,24566,22230.131808626284,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name125,58,1,0,3872.0,5354.993357193899,-1482.993357193899,0.38300448274635823,186604.78931503365,0.5786259166083539,36,48.576390152951326,11393,18905.44598546199,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name126,52,0,2,8125.0,11543.596540797987,-3418.5965407979875,0.42075034348282925,48295.10593689524,0.8686773908725862,12,6.364763381869936,14345,28610.451721826725,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name127,47,0,0,8633.0,5960.936888907242,2672.063111092758,0.0,157922.68153281117,0.9145690368635342,48,17.983391453923133,21549,37051.15913510021,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name128,56,2,0,2068.0,2761.3389612134906,-693.3389612134906,0.33527029072219083,55125.63104540428,0.6865671538884099,36,26.991764993528903,10332,16214.87316280266,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name129,36,1,0,869.0,1002.0983561215804,-133.09835612158042,0.15316266527224445,16383.37455453574,0.4816975691456128,48,19.006297940917516,16659,18715.42800729878,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name130,32,0,0,3607.0,3490.2947670485173,116.70523295148269,0.0,17670.458424464516,0.944578382848517,48,4.8665797592218,49930,56467.737381680774,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name131,46,0,1,4319.0,2378.712012890103,1940.2879871098971,0.0,87142.59995516358,0.967492229468294,48,19.727323910176818,0,9891.278687307784,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name132,31,1,0,1978.0,1679.1478090646533,298.8521909353467,0.0,5815.724479457454,0.5598793204018607,60,2.789116424935343,29442,29302.57999142805,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name133,42,0,0,4234.0,5605.6100729106265,-1371.6100729106265,0.3239513634649567,58783.01269318415,0.217826726759214,48,14.207516005218418,46023,57028.08808578262,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name134,31,0,0,901.0,982.941070434901,-81.94107043490101,0.09094458427846949,7517.816329905466,0.4997000874918917,60,8.434802886060341,17396,19291.26057718379,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name135,32,0,0,2018.0,2056.3941273918804,-38.394127391880374,0.019025831215005142,32653.279213763715,0.688192953932426,24,16.20003634348642,45219,45901.69984407734,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name136,57,2,1,4803.0,11739.619624126697,-6936.619624126697,1.4442264468304595,162775.86329900124,0.7562679392821761,48,35.33468309871496,59261,62903.535757397825,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name137,56,0,0,3984.0,2248.8403913224615,1735.1596086775385,0.0,38942.217308412575,0.27258492570343923,48,9.339120908568031,30142,42284.97139357182,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name138,33,0,1,2484.0,4179.481916571199,-1695.4819165711988,0.6825611580399351,33601.80555268401,0.7129475101188598,24,14.209858079410308,32599,30297.399737988457,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name139,41,0,1,4848.0,4801.155483747576,46.844516252424,0.0,46212.60272784157,0.9039987467775712,36,9.522639895129775,79323,101596.58305677076,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name140,51,0,0,3870.0,2303.5819094397275,1566.4180905602725,0.0,78329.63519067486,0.9218664283114728,12,19.83545661501669,16351,18891.642746821766,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name141,51,1,0,5441.0,8444.979659139755,-3003.9796591397553,0.5521006541333864,16355.76960536768,0.5233456955336855,24,3.558123371532335,0,9905.79100552179,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name142,30,1,2,2630.0,3170.361703243988,-540.3617032439879,0.20546072366691556,16193.039028362426,0.45871775663333336,36,6.362509783880765,48160,52361.95257853049,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name143,45,2,0,2172.0,2736.3966969390062,-564.3966969390062,0.259851149603594,44646.90727076419,0.46554922117683306,24,20.815517480526335,13137,18033.150041133624,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name144,49,1,1,2120.0,2193.6711164287062,-73.67111642870623,0.03475052661731426,40281.3284266066,0.3908671304916491,12,19.03537714294118,0,3478.3991246682385,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name145,30,0,0,758.0,1105.4767243356775,-347.47672433567755,0.45841256508664585,6853.10988771833,0.41436081840743394,12,9.499454633316633,8676,9033.50153334909,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name146,34,1,3,3236.0,3933.097325740925,-697.097325740925,0.21541944553180625,150141.08795087482,0.6367968456058755,24,46.61254180365135,74062,81691.95015365505,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name147,32,0,1,1484.0,1406.6025051549243,77.3974948450757,0.0,5224.997141772302,0.42856273407087647,36,3.468732915719155,18073,21380.989836356697,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name148,38,0,1,2155.0,1725.5440814538194,429.45591854618056,0.0,21729.137694909725,0.4977484823031542,12,9.883843051676818,14808,19902.17060146769,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name149,48,0,0,8040.0,4431.507782825616,3608.4922171743838,0.0,89262.95055178402,0.5335909613084593,60,10.65353959385692,30745,59806.49780430421,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name150,47,0,0,1945.0,1673.7566411568241,271.2433588431759,0.0,38142.70903956405,0.8078569957356485,48,19.471190581347493,17640,24658.382964413744,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name151,58,0,1,13202.0,10989.935875702404,2212.064124297596,0.0,69379.78233995932,0.5081711843314851,36,5.087692638665484,16603,57953.65915845911,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name152,55,0,4,2020.0,2508.369053938405,-488.36905393840516,0.2417668583853491,36186.14327187554,0.5744757157758369,12,18.15569917119502,22987,29681.05412142941,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name153,35,0,3,954.0,867.9839841498037,86.01601585019625,0.0,33119.443286242444,0.3460386165304867,12,34.626234036050576,0,1565.6022145639802,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name154,50,0,0,1748.0,2664.0112331186315,-916.0112331186315,0.5240338862234734,29224.72475897522,0.7456390891850038,24,17.242983977170397,0,2419.323144971902,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name155,46,0,0,900.0,703.64309092275,196.35690907724995,0.0,4881.6152222241035,0.22708270314779774,12,5.2058425701631705,0,1552.1499161392535,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
