name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name103,59,1,0,9822,10790.032592112275,-968.0325921122749,0.09855758421016848,6324.354969258452,0.4388074372447363,12,0.7424544452627496,14085,35648.441268394905,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name104,57,0,0,9671,6888.518154108132,2782.481845891868,0.0,7565.209287843404,0.617115799888493,24,0.49454321600160644,42021,70367.93195885437,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name105,43,0,1,4691,3680.9332897257163,1010.0667102742837,0.0,4061.157366371405,0.3437473623972527,36,0.6504136977397402,48476,57764.25904511056,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name106,56,0,0,18937,21724.438779352688,-2787.4387793526876,0.1471953730449748,11094.789996912139,0.5657244656506717,24,0.7330743399833567,29558,66776.54886429296,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name107,41,0,0,3469,2253.5545190538633,1215.4454809461367,0.0,1816.9962957225732,0.5385502302626411,36,0.17340755686838757,66291,74560.850177003,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name108,63,0,1,19856,13914.37291739427,5941.62708260573,0.0,4818.238960810591,0.4107797611227071,48,0.0,65235,159066.91111763046,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name109,48,0,1,2999,2617.0229402243745,381.97705977562555,0.0,2672.1011970396744,0.3922634287212155,24,0.7636292555065185,41695,45827.92339403449,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name110,43,0,0,1696,926.7231152490707,769.2768847509293,0.0,1080.5087979103498,0.9027178859535531,12,0.1835093827590923,14155,16743.83170905115,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name111,42,0,1,3870,3093.57596255426,776.4240374457399,0.0,1310.0843911292845,0.4901180065830726,12,0.1378967322179702,52566,72563.56652896473,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name112,48,1,0,3203,1927.7602365085816,1275.2397634914184,0.0,1941.4347178198814,0.22053380474318252,12,0.2079909317291486,13811,20108.77749259194,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name113,47,1,0,10054,9848.81383099871,205.18616900129018,0.0,4590.382425657317,0.5734077315641476,24,0.4361643382391115,20792,50210.14316983784,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name114,45,1,0,3633,1411.8911555537961,2221.108844446204,0.0,1005.6059911571679,0.9173944820284942,12,0.0,12928,23856.3892811783,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name115,37,0,1,1091,1054.844152514079,36.15584748592096,0.0,782.9770914229615,0.4733238854864397,48,0.6845290961842718,12404,12564.409992767518,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name116,53,0,0,17483,20922.275343422025,-3439.275343422025,0.19672112014082394,8818.061036889912,0.9010078554753435,60,0.7011002905858227,24923,51968.03530143612,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name117,50,1,0,14419,13894.996574062268,524.0034259377317,0.0,7577.274440266451,0.6218917429645835,24,0.4891650609840294,18381,55841.12299630669,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name118,63,1,1,20000,18663.866589963814,1336.1334100361855,0.0,13687.357065345966,0.9288091784908591,36,0.6175611827654891,0,45499.00955434286,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name119,53,0,2,17485,15027.793120579054,2457.2068794209463,0.0,8249.494242719002,0.2700911667547433,60,0.33127179658553363,24871,80310.89045670301,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name120,60,2,1,19614,19318.726563668148,295.2734363318523,0.0,9967.10076483382,0.8492597969309543,24,0.49310835772927336,51304,111722.20959543288,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name121,62,0,1,4982,3030.108577080191,1951.891422919809,0.0,3816.2744512704303,0.5096869648574126,12,0.37422381139113237,36114,55026.794120416176,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name122,44,1,0,5764,4331.488667415149,1432.5113325848506,0.0,5059.090104373483,0.5399548549826202,24,0.6291774413234963,0,17924.47697326951,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name123,65,0,1,4994,4875.8327074400695,118.1672925599305,0.0,1461.6779922877759,0.9385053194452941,12,0.2690249699094604,20117,26080.85497927558,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name124,51,1,0,4075,1700.5872506945389,2374.412749305461,0.0,2813.822048535489,0.9611428607592104,24,0.10783050287853446,7804,13584.880371305017,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name125,41,2,0,2052,1815.8057174176292,236.19428258237076,0.0,2044.3624770348356,0.723289077932715,12,0.8811735840411622,28711,29160.543417032506,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name126,61,0,0,5000,2795.585593056866,2204.414406943134,0.0,2365.7340846528086,0.9555820604833574,36,0.032263935541934914,0,8913.410638480129,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name127,60,0,0,19780,12758.490897153524,7021.509102846476,0.0,9297.978402414026,0.43345399326469636,60,0.11508944891645857,53345,115100.41998630195,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name128,35,0,0,1330,887.683419837063,442.31658016293704,0.0,294.04439578402594,0.6716664498995405,48,0.0,0,3088.139118383379,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name129,59,1,0,19603,11280.553022902785,8322.446977097215,0.0,13000.772568335715,0.8420953245581113,36,0.23865355258065088,0,65313.6585790099,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name130,37,0,3,735,777.9909420240236,-42.99094202402364,0.05849107758370563,185.41175388981335,0.6862810854868703,60,0.3107519672297102,44652,46036.0435647793,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name131,56,0,1,4847,4343.864969572785,503.1350304272146,0.0,1839.4021738052654,0.4437309505137348,12,0.2756895282397464,22128,29781.457929797958,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name132,57,1,3,19379,14648.49759544003,4730.502404559969,0.0,17238.238191068223,0.604892186798631,60,0.6454273072144204,0,49418.71502699442,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name133,30,1,0,1015,504.4068581140534,510.5931418859466,0.0,298.8107065583319,0.34372577415987166,24,0.0,22015,28623.35988862377,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name134,38,1,0,2279,1153.2973680683874,1125.7026319316126,0.0,908.5322824749504,0.30227743464101886,60,0.0,50709,58688.44557847184,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name135,47,2,2,10003,6914.953141811764,3088.046858188236,0.0,5008.695223698278,0.8350446872174557,48,0.19200723438068998,13641,45531.084274647634,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name136,42,0,0,1527,1171.7271209449211,355.2728790550789,0.0,420.80106515544117,0.9546837745650153,12,0.0429130229864848,14897,16124.889502696466,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name137,32,1,0,1021,834.3910464529323,186.6089535470677,0.0,403.8852847905958,0.7105861975462544,36,0.2128073763403801,8788,9783.29400898448,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name138,41,1,0,3387,1709.223576931903,1677.776423068097,0.0,1723.9897259905836,0.28462754004574514,24,0.013644317367135072,35061,45374.084486662265,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name139,41,0,0,1397,824.1620603179412,572.8379396820588,0.0,430.0265288338369,0.7476204140557956,36,0.0,0,2754.5183854724005,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name140,36,1,1,2027,1169.4686484380406,857.5313515619594,0.0,1805.571855403149,0.6747275071829347,48,0.4677062179778932,40269,43264.7761013198,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name141,54,0,4,9075,10394.966373207728,-1319.9663732077279,0.14545084002289013,8517.624843440139,0.9204960124022877,36,1.0840320899887457,33981,50304.7461698768,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name142,33,0,1,1600,1243.4124081766013,356.5875918233987,0.0,1433.6090921237944,0.6871244252879682,12,0.6731384376877473,77913,94580.2096867356,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name143,41,1,1,2006,1520.423830605302,485.5761693946979,0.0,1640.744035451766,0.9212345058770612,48,0.5758563639367239,12230,20115.044513303783,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name144,53,0,1,17460,15070.004072495914,2389.9959275040856,0.0,7481.532413480251,0.6605127433248468,24,0.29161148258740927,77721,145871.0825839615,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
