name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name100,54,0,0,2432.0,1268.3454660813127,1163.6545339186873,0.0,509.7298387733438,0.39646131069297325,24,0.0,5381,10974.566448657522,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name101,52,0,0,5973.0,11916.739565709753,-5943.739565709753,0.9951012164255405,4695.886425898327,0.2564494640053403,48,1.781286789152533,38507,47877.10599449115,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name102,43,0,0,2357.0,3826.9697977717983,-1469.9697977717983,0.6236613482273221,1144.6549917850075,0.7279544667969238,24,1.1093019896295315,21457,24891.02949552854,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name103,33,0,0,3889.0,1313.940384586319,2575.059615413681,0.0,1724.9587758202426,0.7364300063650899,48,0.0,33136,48433.27825407442,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name104,44,1,0,1738.0,2234.395939605145,-496.39593960514503,0.28561331392701095,1704.2465280301442,0.9197168408274701,12,1.2661924439788774,18091,18879.261945037157,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name105,35,0,0,833.0,614.0490470071309,218.95095299286913,0.0,719.1787371255605,0.6314594673606243,12,0.6005135463777808,15831,18133.12688827607,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name106,58,0,0,7752.0,11153.643539932114,-3401.6435399321144,0.4388085061831933,5629.74115163245,0.6894886001123428,24,1.1650393048973897,71326,83692.2346763828,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name107,48,0,0,3379.0,2832.105293762693,546.8947062373072,0.0,1857.021918170365,0.7722288033643684,48,0.3877263130905765,0,6606.896981494709,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name108,48,0,1,5307.0,4729.841730029498,577.1582699705023,0.0,1079.9002422622045,0.4489466995588819,36,0.09473185835532359,31816,47373.446607028105,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name109,57,1,0,2000.0,1573.7017473560704,426.2982526439296,0.0,1745.5723252296011,0.20766362064058294,60,0.6596370362928358,30389,37624.44929304886,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name110,33,1,0,900.0,821.5941632029579,78.40583679704207,0.0,449.46851623203867,0.8148372544972541,24,0.4122918660388851,17476,17477.524265894208,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name111,60,1,0,7101.0,5268.609164923735,1832.390835076265,0.0,4246.364566417374,0.6006174823859616,36,0.3399484201297154,28003,54807.98733352842,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name112,32,0,1,2458.0,2312.2978698079337,145.7021301920663,0.0,2042.5702758789814,0.9165902938332018,24,0.7717120202143675,69036,73645.67792128139,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name113,36,0,0,4589.0,5133.163662119673,-544.1636621196731,0.11858000917839902,4512.640834794857,0.6794882545747816,12,1.1019404002864523,27039,35728.221430018966,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name114,54,1,0,10907.0,6945.639658102888,3961.3603418971124,0.0,7012.290725912956,0.46643286882902874,24,0.2797222319625785,29910,56846.59409880724,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name115,59,0,0,5420.0,3419.028849404566,2000.9711505954342,0.0,2566.1574983742803,0.45233688576458203,24,0.10427792394443655,40520,61294.931679733534,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name116,30,0,1,1214.0,956.1578989562206,257.8421010437794,0.0,1021.0977544484914,0.26498570387954823,48,0.628711411371262,20896,21477.338186400808,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name117,60,0,0,2266.0,2088.59868064718,177.40131935281988,0.0,1190.4104392284205,0.7823492658476011,36,0.4470472726723745,0,4384.851108658991,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name118,34,0,0,1500.0,1235.1356419652166,264.86435803478344,0.0,876.9236528123329,0.8799183422198783,24,0.4080395298516996,0,4386.5879724382785,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name119,42,1,1,5666.0,9816.635896329599,-4150.635896329599,0.7325513406864805,5110.705191212373,0.2381944482247269,12,1.6345466091673089,46014,48813.73882102604,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name120,46,1,1,7215.0,9661.237027781319,-2446.237027781319,0.3390487910992819,5617.725890181126,0.21773488065722602,36,1.1176663780959728,69855,68555.07288491575,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name121,59,0,0,2673.0,2077.3142276627013,595.6857723372987,0.0,1247.2159362658676,0.4928040927306813,36,0.2437449172946386,7880,12654.251810330446,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name122,30,0,1,2020.0,1759.719064529038,260.28093547096205,0.0,644.504009730831,0.858649842823356,60,0.1902094427029054,43521,46039.04023539788,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name123,46,3,1,1970.0,1582.3468743354204,387.65312566457965,0.0,951.6210796524452,0.4728788033232107,12,0.28627814923241907,0,3055.7409912115427,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name124,45,2,0,6155.0,3780.5841143037883,2374.4158856962117,0.0,4133.71381581124,0.9238559124528049,24,0.2858323200836764,45539,76501.16485273482,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name125,52,0,0,10090.0,10706.459949870055,-616.4599498700554,0.0610961298186378,4113.468188712005,0.85181529136814,24,0.4687738492152686,0,22292.074657724035,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name126,44,0,0,5912.0,6052.323203744638,-140.3232037446378,0.02373531863068975,3966.079392082862,0.7378814230957632,24,0.6945877191859776,75896,91849.98213225452,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name127,51,1,0,1000.0,868.7830085788233,131.21699142117666,0.0,584.7402186679994,0.9581927386295238,60,0.45352322724682276,21021,23671.8499035679,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name128,51,0,1,2096.0,3051.5110630640406,-955.5110630640406,0.4558735987900957,1404.3387739288582,0.5948222578659348,24,1.1258825558172227,30027,32554.30018514933,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name129,57,1,1,12019.0,8279.716909287705,3739.2830907122952,0.0,8803.790211920365,0.6814426435896186,48,0.42137508288610276,37660,82570.33097732153,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name130,58,0,0,2370.0,1337.8232513703863,1032.1767486296137,0.0,2008.6065365724378,0.3699039091175014,36,0.41199569111511564,0,5748.389902138411,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name131,59,0,0,7897.0,6254.49677298531,1642.5032270146903,0.0,1985.7291946984978,0.3138266349946737,24,0.043462829895378946,26297,46150.244783382484,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name132,31,0,0,900.0,949.0631011953498,-49.06310119534976,0.054514556883721955,499.95982996190725,0.9133224223229024,48,0.6100254790636189,43952,45466.54068285063,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name133,60,0,0,5324.0,3875.517583879685,1448.482416120315,0.0,4035.8261526393544,0.6317369476475211,24,0.48597741106668657,58631,73595.91729005183,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name134,39,0,0,4709.0,3416.5035865802683,1292.4964134197317,0.0,3851.439424188669,0.8926503336504872,48,0.5434153771010697,25620,39441.213747046975,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name135,46,0,0,2192.0,1175.1700378386436,1016.8299621613564,0.0,1248.814962787327,0.5419133685052145,24,0.10583257327827124,9719,13953.213220337437,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name136,43,0,1,5040.0,3761.120519008509,1278.8794809914912,0.0,4737.549131358293,0.34467920856750184,24,0.6862439782473814,50717,67032.19185076003,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name137,46,0,1,1814.0,2701.546719485116,-887.5467194851158,0.4892760305871642,978.213788175349,0.547022647519444,24,1.0285339071998152,5188,6245.968081712364,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name138,32,0,0,2092.0,1977.5843378440843,114.4156621559157,0.0,593.8943231317742,0.4149921998337478,24,0.22919630065767613,12236,16886.321357931454,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name139,44,0,0,750.0,516.0656866003446,233.93431339965537,0.0,171.61632551600763,0.6636867973820216,48,0.0,0,1438.9870431329164,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name140,46,1,1,1477.0,2034.6701664479997,-557.6701664479997,0.3775695101205144,867.1642085360604,0.7120877848072173,48,0.9646813642410698,0,2107.5611443683597,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name141,37,0,0,600.0,715.1982491237953,-115.19824912379534,0.19199708187299222,129.43310579775778,0.2516931965514461,24,0.4077189248692552,13769,14478.331102107291,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
